,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
183,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1962,0.0,0,60,,,,,,,2020-04-01
2179,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1890,0.0,0,57,,,,,,,2020-03-31
4237,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1890,0.0,0,57,,,,,,,2020-03-30
7091,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1595,0.0,0,36,,,,,,,2020-03-29
9365,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1382,0.0,0,34,,,,,,,2020-03-28
11244,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1382,0.0,0,34,,,,,,,2020-03-27
13856,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1049,0.0,0,27,,,,,,,2020-03-26
17887,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,790,0.0,0,15,,,,,,,2020-03-25
19536,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,532,0.0,0,7,,,,,,,2020-03-24
22869,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,506,0.0,0,7,,,,,,,2020-03-23
25535,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,367,0.0,0,5,,,,,,,2020-03-22
26968,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,367,0.0,0,5,,,,,,,2020-03-21
27838,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,260,0.0,0,3,,,,,,,2020-03-20
29104,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,155,0.0,0,2,,,,,,,2020-03-19
30998,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,111,0.0,0,2,,,,,,,2020-03-18
32837,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,58,0.0,0,2,,,,,,,2020-03-17
35218,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,,2020-03-16
36314,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,,2020-03-15
37500,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23,0.0,0,1,,,,,,,2020-03-14
38596,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,,2020-03-13
39531,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,,2020-03-12
40317,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,15,0.0,0,0,,,,,,,2020-03-11
41297,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,,2020-03-10
42865,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,,2020-03-09
44109,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,,2020-03-08
44543,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,,2020-03-07
45359,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,13,0.0,0,0,,,,,,,2020-03-06
46302,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,10,0.0,0,0,,,,,,,2020-03-05
47668,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7,0.0,0,0,,,,,,,2020-03-04
49409,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,6,0.0,0,0,,,,,,,2020-03-03
50044,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,6,0.0,0,0,,,,,,,2020-03-02
51787,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1,0.0,0,0,,,,,,,2020-03-01
