,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
26,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,24258,0.0,1557,1801,,,,,,,2020-04-29
970,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,23240,0.0,1557,1801,,,,,,,2020-04-28
2380,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,22719,0.0,1366,576,,,,,,,2020-04-27
3490,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,22719,0.0,1366,576,,,,,,,2020-04-26
4679,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,22719,0.0,1366,576,,,,,,,2020-04-25
6493,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,10850,0.0,501,537,,,,,,,2020-04-24
7762,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,10398,0.0,501,520,,,,,,,2020-04-23
9109,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,10128,0.0,501,507,,,,,,,2020-04-22
10760,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,9468,0.0,501,474,,,,,,,2020-04-21
12226,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,9022,0.0,501,456,,,,,,,2020-04-20
13340,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,9022,0.0,501,456,,,,,,,2020-04-19
14579,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,8450,0.0,501,421,,,,,,,2020-04-18
15705,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7858,0.0,501,388,,,,,,,2020-04-17
17589,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7603,0.0,501,369,,,,,,,2020-04-16
18925,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7529,0.0,501,355,,,,,,,2020-04-15
20477,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7466,0.0,501,333,,,,,,,2020-04-14
22158,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7446,0.0,501,333,,,,,,,2020-04-13
23112,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7257,0.0,411,315,,,,,,,2020-04-12
24723,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,7161,0.0,140,297,,,,,,,2020-04-11
26270,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,4450,0.0,140,242,,,,,,,2020-04-10
27474,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,4450,0.0,140,242,,,,,,,2020-04-09
29158,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,3747,0.0,0,191,,,,,,,2020-04-08
