,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
46,Africa,突尼斯,Tunisia,突尼斯,Tunisia,394,0.0,0,10,,,,,,,2020-04-01
2216,Africa,突尼斯,Tunisia,突尼斯,Tunisia,362,0.0,0,10,,,,,,,2020-03-31
4280,Africa,突尼斯,Tunisia,突尼斯,Tunisia,312,0.0,0,8,,,,,,,2020-03-30
7215,Africa,突尼斯,Tunisia,突尼斯,Tunisia,278,0.0,0,6,,,,,,,2020-03-29
8977,Africa,突尼斯,Tunisia,突尼斯,Tunisia,227,0.0,0,6,,,,,,,2020-03-28
11209,Africa,突尼斯,Tunisia,突尼斯,Tunisia,227,0.0,0,6,,,,,,,2020-03-27
13770,Africa,突尼斯,Tunisia,突尼斯,Tunisia,173,0.0,0,5,,,,,,,2020-03-26
17861,Africa,突尼斯,Tunisia,突尼斯,Tunisia,114,0.0,0,3,,,,,,,2020-03-25
19577,Africa,突尼斯,Tunisia,突尼斯,Tunisia,114,0.0,0,3,,,,,,,2020-03-24
22916,Africa,突尼斯,Tunisia,突尼斯,Tunisia,89,0.0,0,3,,,,,,,2020-03-23
25450,Africa,突尼斯,Tunisia,突尼斯,Tunisia,75,0.0,0,3,,,,,,,2020-03-22
27013,Africa,突尼斯,Tunisia,突尼斯,Tunisia,60,0.0,0,0,,,,,,,2020-03-21
27887,Africa,突尼斯,Tunisia,突尼斯,Tunisia,39,0.0,0,0,,,,,,,2020-03-20
29139,Africa,突尼斯,Tunisia,突尼斯,Tunisia,39,0.0,0,0,,,,,,,2020-03-19
31492,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,,2020-03-18
33144,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,,2020-03-17
35221,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,,2020-03-16
36321,Africa,突尼斯,Tunisia,突尼斯,Tunisia,18,0.0,0,0,,,,,,,2020-03-15
37794,Africa,突尼斯,Tunisia,突尼斯,Tunisia,13,0.0,0,0,,,,,,,2020-03-14
38598,Africa,突尼斯,Tunisia,突尼斯,Tunisia,13,0.0,0,0,,,,,,,2020-03-13
39545,Africa,突尼斯,Tunisia,突尼斯,Tunisia,7,0.0,0,0,,,,,,,2020-03-12
40638,Africa,突尼斯,Tunisia,突尼斯,Tunisia,5,0.0,0,0,,,,,,,2020-03-11
41313,Africa,突尼斯,Tunisia,突尼斯,Tunisia,5,0.0,0,0,,,,,,,2020-03-10
42490,Africa,突尼斯,Tunisia,突尼斯,Tunisia,2,0.0,0,0,,,,,,,2020-03-09
46080,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,,2020-03-06
46916,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,,2020-03-05
47681,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,,2020-03-04
