,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
41,Africa,突尼斯,Tunisia,突尼斯,Tunisia,362,0.0,0,10,,,,,,,2020-04-01
207,Africa,突尼斯,Tunisia,突尼斯,Tunisia,362,0.0,0,10,,,,,,,2020-03-31
2271,Africa,突尼斯,Tunisia,突尼斯,Tunisia,312,0.0,0,8,,,,,,,2020-03-30
5206,Africa,突尼斯,Tunisia,突尼斯,Tunisia,278,0.0,0,6,,,,,,,2020-03-29
6968,Africa,突尼斯,Tunisia,突尼斯,Tunisia,227,0.0,0,6,,,,,,,2020-03-28
9200,Africa,突尼斯,Tunisia,突尼斯,Tunisia,227,0.0,0,6,,,,,,,2020-03-27
11761,Africa,突尼斯,Tunisia,突尼斯,Tunisia,173,0.0,0,5,,,,,,,2020-03-26
15852,Africa,突尼斯,Tunisia,突尼斯,Tunisia,114,0.0,0,3,,,,,,,2020-03-25
17568,Africa,突尼斯,Tunisia,突尼斯,Tunisia,114,0.0,0,3,,,,,,,2020-03-24
20907,Africa,突尼斯,Tunisia,突尼斯,Tunisia,89,0.0,0,3,,,,,,,2020-03-23
23441,Africa,突尼斯,Tunisia,突尼斯,Tunisia,75,0.0,0,3,,,,,,,2020-03-22
25004,Africa,突尼斯,Tunisia,突尼斯,Tunisia,60,0.0,0,0,,,,,,,2020-03-21
25878,Africa,突尼斯,Tunisia,突尼斯,Tunisia,39,0.0,0,0,,,,,,,2020-03-20
27130,Africa,突尼斯,Tunisia,突尼斯,Tunisia,39,0.0,0,0,,,,,,,2020-03-19
29483,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,,2020-03-18
31135,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,,2020-03-17
33212,Africa,突尼斯,Tunisia,突尼斯,Tunisia,20,0.0,0,0,,,,,,,2020-03-16
34312,Africa,突尼斯,Tunisia,突尼斯,Tunisia,18,0.0,0,0,,,,,,,2020-03-15
35785,Africa,突尼斯,Tunisia,突尼斯,Tunisia,13,0.0,0,0,,,,,,,2020-03-14
36589,Africa,突尼斯,Tunisia,突尼斯,Tunisia,13,0.0,0,0,,,,,,,2020-03-13
37536,Africa,突尼斯,Tunisia,突尼斯,Tunisia,7,0.0,0,0,,,,,,,2020-03-12
38629,Africa,突尼斯,Tunisia,突尼斯,Tunisia,5,0.0,0,0,,,,,,,2020-03-11
39304,Africa,突尼斯,Tunisia,突尼斯,Tunisia,5,0.0,0,0,,,,,,,2020-03-10
40481,Africa,突尼斯,Tunisia,突尼斯,Tunisia,2,0.0,0,0,,,,,,,2020-03-09
44071,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,,2020-03-06
44907,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,,2020-03-05
45672,Africa,突尼斯,Tunisia,突尼斯,Tunisia,1,0.0,0,0,,,,,,,2020-03-04
