,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
99,Africa,索马里,Somali,索马里,Somali,480,0.0,14,26,,,,,,,2020-04-29
886,Africa,索马里,Somali,索马里,Somali,480,0.0,14,26,,,,,,,2020-04-28
2459,Africa,索马里,Somali,索马里,Somali,436,0.0,10,23,,,,,,,2020-04-27
3573,Africa,索马里,Somali,索马里,Somali,390,0.0,10,18,,,,,,,2020-04-26
4720,Africa,索马里,Somali,索马里,Somali,328,0.0,8,16,,,,,,,2020-04-25
6455,Africa,索马里,Somali,索马里,Somali,328,0.0,8,16,,,,,,,2020-04-24
7833,Africa,索马里,Somali,索马里,Somali,286,0.0,3,14,,,,,,,2020-04-23
9191,Africa,索马里,Somali,索马里,Somali,286,0.0,3,8,,,,,,,2020-04-22
10894,Africa,索马里,Somali,索马里,Somali,237,0.0,3,8,,,,,,,2020-04-21
12242,Africa,索马里,Somali,索马里,Somali,164,0.0,3,7,,,,,,,2020-04-20
13562,Africa,索马里,Somali,索马里,Somali,135,0.0,2,7,,,,,,,2020-04-19
14746,Africa,索马里,Somali,索马里,Somali,116,0.0,2,5,,,,,,,2020-04-18
16351,Africa,索马里,Somali,索马里,Somali,80,0.0,2,5,,,,,,,2020-04-17
17850,Africa,索马里,Somali,索马里,Somali,80,0.0,2,5,,,,,,,2020-04-16
19198,Africa,索马里,Somali,索马里,Somali,60,0.0,1,2,,,,,,,2020-04-15
20679,Africa,索马里,Somali,索马里,Somali,60,0.0,1,2,,,,,,,2020-04-14
22675,Africa,索马里,Somali,索马里,Somali,21,0.0,1,1,,,,,,,2020-04-13
23360,Africa,索马里,Somali,索马里,Somali,21,0.0,1,1,,,,,,,2020-04-12
26661,Africa,索马里,Somali,索马里,Somali,12,0.0,1,1,,,,,,,2020-04-10
27623,Africa,索马里,Somali,索马里,Somali,12,0.0,1,1,,,,,,,2020-04-09
29554,Africa,索马里,Somali,索马里,Somali,8,0.0,1,0,,,,,,,2020-04-08
31331,Africa,索马里,Somali,索马里,Somali,7,0.0,1,0,,,,,,,2020-04-07
33546,Africa,索马里,Somali,索马里,Somali,7,0.0,1,0,,,,,,,2020-04-06
35055,Africa,索马里,Somali,索马里,Somali,7,0.0,1,0,,,,,,,2020-04-05
37135,Africa,索马里,Somali,索马里,Somali,7,0.0,1,0,,,,,,,2020-04-04
38307,Africa,索马里,Somali,索马里,Somali,5,0.0,0,0,,,,,,,2020-04-03
40988,Africa,索马里,Somali,索马里,Somali,5,0.0,0,0,,,,,,,2020-04-02
42318,Africa,索马里,Somali,索马里,Somali,5,0.0,0,0,,,,,,,2020-04-01
44352,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-31
46305,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-30
49915,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-29
51385,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-28
53218,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-27
55904,Africa,索马里,Somali,索马里,Somali,2,0.0,0,0,,,,,,,2020-03-26
60142,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-25
61586,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-24
64902,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-23
67922,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-22
68993,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-21
69853,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-20
71111,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-19
73451,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-18
