,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
437,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-31
2390,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-30
6000,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-29
7470,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-28
9303,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-27
11989,Africa,索马里,Somali,索马里,Somali,2,0.0,0,0,,,,,,,2020-03-26
16227,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-25
17671,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-24
21002,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-23
24022,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-22
25093,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-21
25953,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-20
27211,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-19
29551,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-18
