,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
412,Africa,索马里,Somali,索马里,Somali,5,0.0,0,0,,,,,,,2020-04-01
2446,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-31
4399,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-30
8009,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-29
9479,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-28
11312,Africa,索马里,Somali,索马里,Somali,3,0.0,0,0,,,,,,,2020-03-27
13998,Africa,索马里,Somali,索马里,Somali,2,0.0,0,0,,,,,,,2020-03-26
18236,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-25
19680,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-24
23011,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-23
26031,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-22
27102,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-21
27962,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-20
29220,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-19
31560,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-18
