,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1444,Africa,塞舌尔,Seychelles,7,0.0,0,0,2020-03-28
3258,Africa,塞舌尔,Seychelles,7,0.0,0,0,2020-03-27
6937,Africa,塞舌尔,Seychelles,7,0.0,0,0,2020-03-26
9980,Africa,塞舌尔,Seychelles,7,0.0,0,0,2020-03-25
11420,Africa,塞舌尔,Seychelles,7,0.0,0,0,2020-03-24
14752,Africa,塞舌尔,Seychelles,7,0.0,0,0,2020-03-23
17409,Africa,塞舌尔,Seychelles,6,0.0,0,0,2020-03-22
18845,Africa,塞舌尔,Seychelles,6,0.0,0,0,2020-03-21
19707,Africa,塞舌尔,Seychelles,6,0.0,0,0,2020-03-20
20966,Africa,塞舌尔,Seychelles,4,0.0,0,0,2020-03-19
23301,Africa,塞舌尔,Seychelles,4,0.0,0,0,2020-03-18
24697,Africa,塞舌尔,Seychelles,4,0.0,0,0,2020-03-17
27045,Africa,塞舌尔,Seychelles,2,0.0,0,0,2020-03-16
28140,Africa,塞舌尔,Seychelles,2,0.0,0,0,2020-03-15
