,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
8075,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,,2020-04-23
10711,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,,2020-04-22
11883,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,,2020-04-21
12675,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,,2020-04-20
20249,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,,2020-04-15
23001,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,,2020-04-13
23381,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,,2020-04-12
26657,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,,2020-04-10
27619,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,,2020-04-09
29542,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,,2020-04-08
31052,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,11,0.0,0,0,,,,,,,2020-04-07
35035,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,10,0.0,0,0,,,,,,,2020-04-05
38289,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,10,0.0,0,0,,,,,,,2020-04-03
40964,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,10,0.0,0,0,,,,,,,2020-04-02
42296,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,10,0.0,0,0,,,,,,,2020-04-01
46279,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,,2020-03-30
51568,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,,2020-03-28
53382,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,,2020-03-27
57061,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,,2020-03-26
60104,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,,2020-03-25
61544,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,,2020-03-24
64861,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,,2020-03-23
67518,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,6,0.0,0,0,,,,,,,2020-03-22
68954,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,6,0.0,0,0,,,,,,,2020-03-21
69816,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,6,0.0,0,0,,,,,,,2020-03-20
71075,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,4,0.0,0,0,,,,,,,2020-03-19
73410,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,4,0.0,0,0,,,,,,,2020-03-18
74806,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,4,0.0,0,0,,,,,,,2020-03-17
77154,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,2,0.0,0,0,,,,,,,2020-03-16
78249,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,2,0.0,0,0,,,,,,,2020-03-15
