,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
425,Asia,马尔代夫,Maldives,马尔代夫,Maldives,18,0.0,13,0,,,,,,,2020-03-31
2367,Asia,马尔代夫,Maldives,马尔代夫,Maldives,17,0.0,11,0,,,,,,,2020-03-30
7635,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-28
9452,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-27
13135,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-26
16177,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-25
17621,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-24
20953,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-23
23975,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-22
25038,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-21
25898,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-20
27153,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-19
29488,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-18
31142,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-17
33221,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-16
34235,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-15
35396,Asia,马尔代夫,Maldives,马尔代夫,Maldives,10,0.0,0,0,,,,,,,2020-03-14
36322,Asia,马尔代夫,Maldives,马尔代夫,Maldives,9,0.0,0,0,,,,,,,2020-03-13
37540,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,,2020-03-12
38623,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,,2020-03-11
39300,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,,2020-03-10
40576,Asia,马尔代夫,Maldives,马尔代夫,Maldives,4,0.0,0,0,,,,,,,2020-03-09
41350,Asia,马尔代夫,Maldives,马尔代夫,Maldives,2,0.0,0,0,,,,,,,2020-03-08
