,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1426,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-28
3243,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-27
6926,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-26
9968,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-25
11412,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-24
14744,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-23
17766,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-22
18829,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-21
19689,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-20
20944,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-19
23279,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-18
24933,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-17
27012,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-16
28026,Asia,马尔代夫,Maldives,13,0.0,0,0,2020-03-15
29187,Asia,马尔代夫,Maldives,10,0.0,0,0,2020-03-14
30113,Asia,马尔代夫,Maldives,9,0.0,0,0,2020-03-13
31331,Asia,马尔代夫,Maldives,6,0.0,0,0,2020-03-12
32414,Asia,马尔代夫,Maldives,6,0.0,0,0,2020-03-11
33091,Asia,马尔代夫,Maldives,6,0.0,0,0,2020-03-10
34367,Asia,马尔代夫,Maldives,4,0.0,0,0,2020-03-09
35141,Asia,马尔代夫,Maldives,2,0.0,0,0,2020-03-08
