,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
408,Asia,马尔代夫,Maldives,马尔代夫,Maldives,18,0.0,13,0,,,,,,,2020-04-01
2434,Asia,马尔代夫,Maldives,马尔代夫,Maldives,18,0.0,13,0,,,,,,,2020-03-31
4376,Asia,马尔代夫,Maldives,马尔代夫,Maldives,17,0.0,11,0,,,,,,,2020-03-30
9644,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-28
11461,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-27
15144,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-26
18186,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-25
19630,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-24
22962,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-23
25984,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-22
27047,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-21
27907,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-20
29162,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-19
31497,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-18
33151,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-17
35230,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-16
36244,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-15
37405,Asia,马尔代夫,Maldives,马尔代夫,Maldives,10,0.0,0,0,,,,,,,2020-03-14
38331,Asia,马尔代夫,Maldives,马尔代夫,Maldives,9,0.0,0,0,,,,,,,2020-03-13
39549,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,,2020-03-12
40632,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,,2020-03-11
41309,Asia,马尔代夫,Maldives,马尔代夫,Maldives,6,0.0,0,0,,,,,,,2020-03-10
42585,Asia,马尔代夫,Maldives,马尔代夫,Maldives,4,0.0,0,0,,,,,,,2020-03-09
43359,Asia,马尔代夫,Maldives,马尔代夫,Maldives,2,0.0,0,0,,,,,,,2020-03-08
