,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1230,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,38,0.0,0,3,,,,,,,2020-04-28
2519,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,38,0.0,0,3,,,,,,,2020-04-27
3876,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,38,0.0,0,2,,,,,,,2020-04-26
4990,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,38,0.0,0,2,,,,,,,2020-04-25
6623,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,38,0.0,0,2,,,,,,,2020-04-24
8046,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,37,0.0,0,2,,,,,,,2020-04-23
9243,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,37,0.0,0,2,,,,,,,2020-04-22
11853,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,37,0.0,0,2,,,,,,,2020-04-21
12644,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,37,0.0,0,2,,,,,,,2020-04-20
16371,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,35,0.0,0,2,,,,,,,2020-04-17
17869,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,35,0.0,0,2,,,,,,,2020-04-16
20223,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,33,0.0,0,2,,,,,,,2020-04-15
20979,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,33,0.0,0,2,,,,,,,2020-04-14
22276,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,33,0.0,0,2,,,,,,,2020-04-13
23354,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,32,0.0,0,2,,,,,,,2020-04-12
24849,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,32,0.0,0,2,,,,,,,2020-04-11
26634,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,31,0.0,0,2,,,,,,,2020-04-10
27597,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,31,0.0,0,2,,,,,,,2020-04-09
29521,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,31,0.0,0,2,,,,,,,2020-04-08
31038,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,29,0.0,0,2,,,,,,,2020-04-07
33523,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,24,0.0,0,2,,,,,,,2020-04-06
35018,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,22,0.0,0,2,,,,,,,2020-04-05
37107,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,22,0.0,0,2,,,,,,,2020-04-04
38272,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,21,0.0,0,2,,,,,,,2020-04-03
40951,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,18,0.0,0,2,,,,,,,2020-04-02
42284,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,18,0.0,0,1,,,,,,,2020-04-01
44323,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,12,0.0,0,0,,,,,,,2020-03-31
46265,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,12,0.0,0,0,,,,,,,2020-03-30
49883,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,11,0.0,0,0,,,,,,,2020-03-29
51558,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,11,0.0,0,0,,,,,,,2020-03-28
53375,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,11,0.0,0,0,,,,,,,2020-03-27
55879,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,8,0.0,0,0,,,,,,,2020-03-26
60101,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,8,0.0,0,0,,,,,,,2020-03-25
61548,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,5,0.0,0,0,,,,,,,2020-03-24
