,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1434,North America,圣马丁岛,Sint Maarten,11,0.0,0,0,2020-03-28
3251,North America,圣马丁岛,Sint Maarten,11,0.0,0,0,2020-03-27
5755,North America,圣马丁岛,Sint Maarten,8,0.0,0,0,2020-03-26
9977,North America,圣马丁岛,Sint Maarten,8,0.0,0,0,2020-03-25
11424,North America,圣马丁岛,Sint Maarten,5,0.0,0,0,2020-03-24
14759,North America,圣马丁岛,Sint Maarten,4,0.0,0,0,2020-03-23
17414,North America,圣马丁岛,Sint Maarten,4,0.0,0,0,2020-03-22
18850,North America,圣马丁岛,Sint Maarten,4,0.0,0,0,2020-03-21
19715,North America,圣马丁岛,Sint Maarten,4,0.0,0,0,2020-03-20
20976,North America,圣马丁岛,Sint Maarten,2,0.0,0,0,2020-03-19
23312,North America,圣马丁岛,Sint Maarten,2,0.0,0,0,2020-03-18
24965,North America,圣马丁岛,Sint Maarten,2,0.0,0,0,2020-03-17
27040,North America,圣马丁岛,Sint Maarten,2,0.0,0,0,2020-03-16
28136,North America,圣马丁岛,Sint Maarten,2,0.0,0,0,2020-03-15
29228,North America,圣马丁岛,Sint Maarten,2,0.0,0,0,2020-03-14
30151,North America,圣马丁岛,Sint Maarten,2,0.0,0,0,2020-03-13
