,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
53,Africa,埃及,Egypt,埃及,Egypt,5042,0.0,1304,359,,,,,,,2020-04-29
980,Africa,埃及,Egypt,埃及,Egypt,4782,0.0,1236,337,,,,,,,2020-04-28
2410,Africa,埃及,Egypt,埃及,Egypt,4534,0.0,1176,317,,,,,,,2020-04-27
3521,Africa,埃及,Egypt,埃及,Egypt,4319,0.0,1114,307,,,,,,,2020-04-26
4740,Africa,埃及,Egypt,埃及,Egypt,4092,0.0,1075,294,,,,,,,2020-04-25
6434,Africa,埃及,Egypt,埃及,Egypt,3891,0.0,1004,287,,,,,,,2020-04-24
7934,Africa,埃及,Egypt,埃及,Egypt,3659,0.0,935,276,,,,,,,2020-04-23
9135,Africa,埃及,Egypt,埃及,Egypt,3490,0.0,870,264,,,,,,,2020-04-22
10783,Africa,埃及,Egypt,埃及,Egypt,3333,0.0,821,250,,,,,,,2020-04-21
12322,Africa,埃及,Egypt,埃及,Egypt,3144,0.0,732,239,,,,,,,2020-04-20
13484,Africa,埃及,Egypt,埃及,Egypt,3032,0.0,701,224,,,,,,,2020-04-19
14669,Africa,埃及,Egypt,埃及,Egypt,2844,0.0,646,205,,,,,,,2020-04-18
15860,Africa,埃及,Egypt,埃及,Egypt,2673,0.0,596,196,,,,,,,2020-04-17
17767,Africa,埃及,Egypt,埃及,Egypt,2505,0.0,553,183,,,,,,,2020-04-16
19121,Africa,埃及,Egypt,埃及,Egypt,2350,0.0,514,178,,,,,,,2020-04-15
20639,Africa,埃及,Egypt,埃及,Egypt,2190,0.0,488,164,,,,,,,2020-04-14
22187,Africa,埃及,Egypt,埃及,Egypt,2065,0.0,447,159,,,,,,,2020-04-13
23254,Africa,埃及,Egypt,埃及,Egypt,1939,0.0,426,146,,,,,,,2020-04-12
24756,Africa,埃及,Egypt,埃及,Egypt,1794,0.0,384,135,,,,,,,2020-04-11
26115,Africa,埃及,Egypt,埃及,Egypt,1699,0.0,348,118,,,,,,,2020-04-10
27401,Africa,埃及,Egypt,埃及,Egypt,1560,0.0,305,103,,,,,,,2020-04-09
29311,Africa,埃及,Egypt,埃及,Egypt,1450,0.0,276,94,,,,,,,2020-04-08
30948,Africa,埃及,Egypt,埃及,Egypt,1322,0.0,259,85,,,,,,,2020-04-07
33242,Africa,埃及,Egypt,埃及,Egypt,1173,0.0,247,78,,,,,,,2020-04-06
34582,Africa,埃及,Egypt,埃及,Egypt,1070,0.0,241,71,,,,,,,2020-04-05
36760,Africa,埃及,Egypt,埃及,Egypt,985,0.0,216,66,,,,,,,2020-04-04
38049,Africa,埃及,Egypt,埃及,Egypt,865,0.0,201,58,,,,,,,2020-04-03
40339,Africa,埃及,Egypt,埃及,Egypt,779,0.0,179,52,,,,,,,2020-04-02
42197,Africa,埃及,Egypt,埃及,Egypt,710,0.0,150,46,,,,,,,2020-04-01
44116,Africa,埃及,Egypt,埃及,Egypt,656,0.0,150,41,,,,,,,2020-03-31
46176,Africa,埃及,Egypt,埃及,Egypt,609,0.0,132,40,,,,,,,2020-03-30
49001,Africa,埃及,Egypt,埃及,Egypt,576,0.0,121,36,,,,,,,2020-03-29
51088,Africa,埃及,Egypt,埃及,Egypt,536,0.0,116,30,,,,,,,2020-03-28
53135,Africa,埃及,Egypt,埃及,Egypt,495,0.0,102,24,,,,,,,2020-03-27
55672,Africa,埃及,Egypt,埃及,Egypt,456,0.0,95,21,,,,,,,2020-03-26
59740,Africa,埃及,Egypt,埃及,Egypt,442,0.0,80,21,,,,,,,2020-03-25
61457,Africa,埃及,Egypt,埃及,Egypt,366,0.0,68,19,,,,,,,2020-03-24
64775,Africa,埃及,Egypt,埃及,Egypt,327,0.0,56,14,,,,,,,2020-03-23
67436,Africa,埃及,Egypt,埃及,Egypt,294,0.0,41,10,,,,,,,2020-03-22
68870,Africa,埃及,Egypt,埃及,Egypt,285,0.0,39,8,,,,,,,2020-03-21
69734,Africa,埃及,Egypt,埃及,Egypt,256,0.0,28,6,,,,,,,2020-03-20
70992,Africa,埃及,Egypt,埃及,Egypt,210,0.0,28,6,,,,,,,2020-03-19
73326,Africa,埃及,Egypt,埃及,Egypt,196,0.0,26,4,,,,,,,2020-03-18
74986,Africa,埃及,Egypt,埃及,Egypt,166,0.0,26,2,,,,,,,2020-03-17
77076,Africa,埃及,Egypt,埃及,Egypt,126,0.0,26,2,,,,,,,2020-03-16
78178,Africa,埃及,Egypt,埃及,Egypt,110,0.0,21,2,,,,,,,2020-03-15
79372,Africa,埃及,Egypt,埃及,Egypt,93,0.0,21,2,,,,,,,2020-03-14
80455,Africa,埃及,Egypt,埃及,Egypt,80,0.0,10,2,,,,,,,2020-03-13
81397,Africa,埃及,Egypt,埃及,Egypt,67,0.0,8,1,,,,,,,2020-03-12
82187,Africa,埃及,Egypt,埃及,Egypt,59,0.0,12,1,,,,,,,2020-03-11
83166,Africa,埃及,Egypt,埃及,Egypt,59,0.0,12,0,,,,,,,2020-03-10
84457,Africa,埃及,Egypt,埃及,Egypt,55,0.0,12,0,,,,,,,2020-03-09
85145,Africa,埃及,Egypt,埃及,Egypt,33,0.0,1,0,,,,,,,2020-03-08
