,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
291,Africa,埃及,Egypt,埃及,Egypt,710,0.0,150,46,,,,,,,2020-04-01
2210,Africa,埃及,Egypt,埃及,Egypt,656,0.0,150,41,,,,,,,2020-03-31
4270,Africa,埃及,Egypt,埃及,Egypt,609,0.0,132,40,,,,,,,2020-03-30
7095,Africa,埃及,Egypt,埃及,Egypt,576,0.0,121,36,,,,,,,2020-03-29
9182,Africa,埃及,Egypt,埃及,Egypt,536,0.0,116,30,,,,,,,2020-03-28
11229,Africa,埃及,Egypt,埃及,Egypt,495,0.0,102,24,,,,,,,2020-03-27
13766,Africa,埃及,Egypt,埃及,Egypt,456,0.0,95,21,,,,,,,2020-03-26
17834,Africa,埃及,Egypt,埃及,Egypt,442,0.0,80,21,,,,,,,2020-03-25
19551,Africa,埃及,Egypt,埃及,Egypt,366,0.0,68,19,,,,,,,2020-03-24
22884,Africa,埃及,Egypt,埃及,Egypt,327,0.0,56,14,,,,,,,2020-03-23
25545,Africa,埃及,Egypt,埃及,Egypt,294,0.0,41,10,,,,,,,2020-03-22
26979,Africa,埃及,Egypt,埃及,Egypt,285,0.0,39,8,,,,,,,2020-03-21
27843,Africa,埃及,Egypt,埃及,Egypt,256,0.0,28,6,,,,,,,2020-03-20
29101,Africa,埃及,Egypt,埃及,Egypt,210,0.0,28,6,,,,,,,2020-03-19
31435,Africa,埃及,Egypt,埃及,Egypt,196,0.0,26,4,,,,,,,2020-03-18
33095,Africa,埃及,Egypt,埃及,Egypt,166,0.0,26,2,,,,,,,2020-03-17
35185,Africa,埃及,Egypt,埃及,Egypt,126,0.0,26,2,,,,,,,2020-03-16
36287,Africa,埃及,Egypt,埃及,Egypt,110,0.0,21,2,,,,,,,2020-03-15
37481,Africa,埃及,Egypt,埃及,Egypt,93,0.0,21,2,,,,,,,2020-03-14
38564,Africa,埃及,Egypt,埃及,Egypt,80,0.0,10,2,,,,,,,2020-03-13
39506,Africa,埃及,Egypt,埃及,Egypt,67,0.0,8,1,,,,,,,2020-03-12
40296,Africa,埃及,Egypt,埃及,Egypt,59,0.0,12,1,,,,,,,2020-03-11
41275,Africa,埃及,Egypt,埃及,Egypt,59,0.0,12,0,,,,,,,2020-03-10
42566,Africa,埃及,Egypt,埃及,Egypt,55,0.0,12,0,,,,,,,2020-03-09
43254,Africa,埃及,Egypt,埃及,Egypt,33,0.0,1,0,,,,,,,2020-03-08
44401,Africa,埃及,Egypt,埃及,Egypt,15,0.0,1,0,,,,,,,2020-03-07
47044,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,,2020-03-05
48261,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,,2020-03-04
49425,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,,2020-03-03
50051,Africa,埃及,Egypt,埃及,Egypt,2,0.0,1,0,,,,,,,2020-03-02
51796,Africa,埃及,Egypt,埃及,Egypt,1,0.0,1,0,,,,,,,2020-03-01
52640,Africa,埃及,Egypt,埃及,Egypt,1,0.0,1,0,,,,,,,2020-02-29
54221,Africa,埃及,Egypt,埃及,Egypt,1,0.0,1,0,,,,,,,2020-02-28
56873,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,,2020-02-26
66169,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,,2020-02-20
71616,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,,2020-02-17
72058,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,,2020-02-16
73983,Africa,埃及,Egypt,埃及,Egypt,1,0.0,0,0,,,,,,,2020-02-15
