,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
407,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,,2020-03-31
2349,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,,2020-03-30
5966,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,,2020-03-29
7642,Asia,蒙古,Mongolia,蒙古,Mongolia,11,0.0,0,0,,,,,,,2020-03-28
9459,Asia,蒙古,Mongolia,蒙古,Mongolia,11,0.0,0,0,,,,,,,2020-03-27
11959,Asia,蒙古,Mongolia,蒙古,Mongolia,11,0.0,0,0,,,,,,,2020-03-26
16181,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-25
17624,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-24
20956,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-23
23614,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-22
24848,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-21
25920,Asia,蒙古,Mongolia,蒙古,Mongolia,5,0.0,0,0,,,,,,,2020-03-20
27173,Asia,蒙古,Mongolia,蒙古,Mongolia,4,0.0,0,0,,,,,,,2020-03-19
29508,Asia,蒙古,Mongolia,蒙古,Mongolia,4,0.0,0,0,,,,,,,2020-03-18
31182,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-17
33261,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-16
34356,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-15
35821,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-14
36622,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-13
37555,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-12
38648,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-11
39337,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-10
