,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
385,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,,2020-04-01
2416,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,,2020-03-31
4358,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,,2020-03-30
7975,Asia,蒙古,Mongolia,蒙古,Mongolia,12,0.0,0,0,,,,,,,2020-03-29
9651,Asia,蒙古,Mongolia,蒙古,Mongolia,11,0.0,0,0,,,,,,,2020-03-28
11468,Asia,蒙古,Mongolia,蒙古,Mongolia,11,0.0,0,0,,,,,,,2020-03-27
13968,Asia,蒙古,Mongolia,蒙古,Mongolia,11,0.0,0,0,,,,,,,2020-03-26
18190,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-25
19633,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-24
22965,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-23
25623,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-22
26857,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-21
27929,Asia,蒙古,Mongolia,蒙古,Mongolia,5,0.0,0,0,,,,,,,2020-03-20
29182,Asia,蒙古,Mongolia,蒙古,Mongolia,4,0.0,0,0,,,,,,,2020-03-19
31517,Asia,蒙古,Mongolia,蒙古,Mongolia,4,0.0,0,0,,,,,,,2020-03-18
33191,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-17
35270,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-16
36365,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-15
37830,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-14
38631,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-13
39564,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-12
40657,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-11
41346,Asia,蒙古,Mongolia,蒙古,Mongolia,1,0.0,0,0,,,,,,,2020-03-10
