,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
27,Europe,俄罗斯,Russia,俄罗斯,Russia,2337,0.0,121,17,,,,,,,2020-04-01
165,Europe,俄罗斯,Russia,俄罗斯,Russia,2337,0.0,121,17,,,,,,,2020-03-31
2127,Europe,俄罗斯,Russia,俄罗斯,Russia,1836,0.0,66,9,,,,,,,2020-03-30
5195,Europe,俄罗斯,Russia,俄罗斯,Russia,1534,0.0,64,8,,,,,,,2020-03-29
6934,Europe,俄罗斯,Russia,俄罗斯,Russia,1264,0.0,49,4,,,,,,,2020-03-28
9237,Europe,俄罗斯,Russia,俄罗斯,Russia,1036,0.0,45,3,,,,,,,2020-03-27
11767,Europe,俄罗斯,Russia,俄罗斯,Russia,840,0.0,38,2,,,,,,,2020-03-26
15812,Europe,俄罗斯,Russia,俄罗斯,Russia,658,0.0,29,1,,,,,,,2020-03-25
17529,Europe,俄罗斯,Russia,俄罗斯,Russia,495,0.0,17,1,,,,,,,2020-03-24
20863,Europe,俄罗斯,Russia,俄罗斯,Russia,438,0.0,17,1,,,,,,,2020-03-23
23533,Europe,俄罗斯,Russia,俄罗斯,Russia,306,0.0,16,1,,,,,,,2020-03-22
24855,Europe,俄罗斯,Russia,俄罗斯,Russia,306,0.0,16,1,,,,,,,2020-03-21
25832,Europe,俄罗斯,Russia,俄罗斯,Russia,253,0.0,8,1,,,,,,,2020-03-20
27090,Europe,俄罗斯,Russia,俄罗斯,Russia,199,0.0,8,1,,,,,,,2020-03-19
28985,Europe,俄罗斯,Russia,俄罗斯,Russia,147,0.0,5,0,,,,,,,2020-03-18
31096,Europe,俄罗斯,Russia,俄罗斯,Russia,93,0.0,3,0,,,,,,,2020-03-17
33185,Europe,俄罗斯,Russia,俄罗斯,Russia,63,0.0,3,0,,,,,,,2020-03-16
34285,Europe,俄罗斯,Russia,俄罗斯,Russia,59,0.0,3,0,,,,,,,2020-03-15
35414,Europe,俄罗斯,Russia,俄罗斯,Russia,47,0.0,3,0,,,,,,,2020-03-14
36315,Europe,俄罗斯,Russia,俄罗斯,Russia,45,0.0,3,0,,,,,,,2020-03-13
37507,Europe,俄罗斯,Russia,俄罗斯,Russia,28,0.0,3,0,,,,,,,2020-03-12
38303,Europe,俄罗斯,Russia,俄罗斯,Russia,20,0.0,3,0,,,,,,,2020-03-11
39294,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,,2020-03-10
40814,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,,2020-03-09
41336,Europe,俄罗斯,Russia,俄罗斯,Russia,10,0.0,3,0,,,,,,,2020-03-08
42400,Europe,俄罗斯,Russia,俄罗斯,Russia,8,0.0,2,0,,,,,,,2020-03-07
43115,Europe,俄罗斯,Russia,俄罗斯,Russia,8,0.0,2,0,,,,,,,2020-03-06
44307,Europe,俄罗斯,Russia,俄罗斯,Russia,3,0.0,2,0,,,,,,,2020-03-05
47439,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-03-03
48939,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-03-02
49785,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-03-01
50629,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-29
54877,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-26
64164,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-20
69959,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-17
70053,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-16
71975,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-15
73951,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,2,0,,,,,,,2020-02-14
76229,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-13
78359,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-12
80661,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-11
82561,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-10
103896,Europe,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-02-01
103983,,俄罗斯,Russia,俄罗斯,Russia,2,0.0,0,0,,,,,,,2020-01-31
