,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
15,Europe,俄罗斯,Russia,俄罗斯,Russia,93558,0.0,8456,867,,,,,,,2020-04-29
1075,Europe,俄罗斯,Russia,俄罗斯,Russia,93558,0.0,8456,867,,,,,,,2020-04-28
2370,Europe,俄罗斯,Russia,俄罗斯,Russia,87147,0.0,7346,794,,,,,,,2020-04-27
3482,Europe,俄罗斯,Russia,俄罗斯,Russia,80949,0.0,6767,747,,,,,,,2020-04-26
4834,Europe,俄罗斯,Russia,俄罗斯,Russia,74588,0.0,6250,681,,,,,,,2020-04-25
6477,Europe,俄罗斯,Russia,俄罗斯,Russia,68622,0.0,5568,615,,,,,,,2020-04-24
7770,Europe,俄罗斯,Russia,俄罗斯,Russia,62773,0.0,4891,555,,,,,,,2020-04-23
9094,Europe,俄罗斯,Russia,俄罗斯,Russia,57999,0.0,4420,513,,,,,,,2020-04-22
10750,Europe,俄罗斯,Russia,俄罗斯,Russia,52763,0.0,3873,456,,,,,,,2020-04-21
12208,Europe,俄罗斯,Russia,俄罗斯,Russia,47121,0.0,3446,405,,,,,,,2020-04-20
13427,Europe,俄罗斯,Russia,俄罗斯,Russia,42853,0.0,3291,361,,,,,,,2020-04-19
14542,Europe,俄罗斯,Russia,俄罗斯,Russia,36793,0.0,3057,313,,,,,,,2020-04-18
15754,Europe,俄罗斯,Russia,俄罗斯,Russia,32008,0.0,2590,273,,,,,,,2020-04-17
17722,Europe,俄罗斯,Russia,俄罗斯,Russia,27938,0.0,2304,232,,,,,,,2020-04-16
18953,Europe,俄罗斯,Russia,俄罗斯,Russia,24490,0.0,1986,198,,,,,,,2020-04-15
20614,Europe,俄罗斯,Russia,俄罗斯,Russia,21102,0.0,1694,170,,,,,,,2020-04-14
22052,Europe,俄罗斯,Russia,俄罗斯,Russia,18328,0.0,1470,148,,,,,,,2020-04-13
23079,Europe,俄罗斯,Russia,俄罗斯,Russia,15770,0.0,1291,130,,,,,,,2020-04-12
24545,Europe,俄罗斯,Russia,俄罗斯,Russia,13584,0.0,1045,106,,,,,,,2020-04-11
26237,Europe,俄罗斯,Russia,俄罗斯,Russia,11917,0.0,795,94,,,,,,,2020-04-10
27462,Europe,俄罗斯,Russia,俄罗斯,Russia,10131,0.0,698,76,,,,,,,2020-04-09
