,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
40,Europe,罗马尼亚,Romania,罗马尼亚,Romania,11616,0.0,3404,650,,,,,,,2020-04-29
879,Europe,罗马尼亚,Romania,罗马尼亚,Romania,11616,0.0,3404,650,,,,,,,2020-04-28
2313,Europe,罗马尼亚,Romania,罗马尼亚,Romania,11036,0.0,3054,608,,,,,,,2020-04-27
3507,Europe,罗马尼亚,Romania,罗马尼亚,Romania,10635,0.0,2890,575,,,,,,,2020-04-26
4811,Europe,罗马尼亚,Romania,罗马尼亚,Romania,10417,0.0,2817,552,,,,,,,2020-04-25
6372,Europe,罗马尼亚,Romania,罗马尼亚,Romania,10096,0.0,2478,527,,,,,,,2020-04-24
7914,Europe,罗马尼亚,Romania,罗马尼亚,Romania,9710,0.0,2406,508,,,,,,,2020-04-23
9116,Europe,罗马尼亚,Romania,罗马尼亚,Romania,9242,0.0,2153,482,,,,,,,2020-04-22
10766,Europe,罗马尼亚,Romania,罗马尼亚,Romania,8936,0.0,2017,478,,,,,,,2020-04-21
12227,Europe,罗马尼亚,Romania,罗马尼亚,Romania,8746,0.0,1892,451,,,,,,,2020-04-20
13387,Europe,罗马尼亚,Romania,罗马尼亚,Romania,8418,0.0,1730,417,,,,,,,2020-04-19
14573,Europe,罗马尼亚,Romania,罗马尼亚,Romania,8067,0.0,1508,411,,,,,,,2020-04-18
15768,Europe,罗马尼亚,Romania,罗马尼亚,Romania,7707,0.0,1357,387,,,,,,,2020-04-17
17741,Europe,罗马尼亚,Romania,罗马尼亚,Romania,7216,0.0,1217,372,,,,,,,2020-04-16
18926,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6633,0.0,914,318,,,,,,,2020-04-15
20478,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6633,0.0,914,318,,,,,,,2020-04-14
22164,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6300,0.0,852,306,,,,,,,2020-04-13
23229,Europe,罗马尼亚,Romania,罗马尼亚,Romania,5990,0.0,758,282,,,,,,,2020-04-12
24732,Europe,罗马尼亚,Romania,罗马尼亚,Romania,5467,0.0,729,257,,,,,,,2020-04-11
26269,Europe,罗马尼亚,Romania,罗马尼亚,Romania,5202,0.0,647,229,,,,,,,2020-04-10
27326,Europe,罗马尼亚,Romania,罗马尼亚,Romania,5202,0.0,647,229,,,,,,,2020-04-09
29155,Europe,罗马尼亚,Romania,罗马尼亚,Romania,4761,0.0,528,209,,,,,,,2020-04-08
30920,Europe,罗马尼亚,Romania,罗马尼亚,Romania,4057,0.0,374,157,,,,,,,2020-04-07
32848,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3864,0.0,374,151,,,,,,,2020-04-06
34773,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3613,0.0,329,141,,,,,,,2020-04-05
36588,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3183,0.0,220,94,,,,,,,2020-04-04
38038,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2460,0.0,220,85,,,,,,,2020-04-03
