,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
27,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,,2020-04-02
111,Europe,罗马尼亚,Romania,罗马尼亚,Romania,2245,0.0,220,69,,,,,,,2020-04-01
2181,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1952,0.0,206,50,,,,,,,2020-03-31
4241,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1815,0.0,206,43,,,,,,,2020-03-30
7207,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1292,0.0,115,24,,,,,,,2020-03-29
8946,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1292,0.0,115,24,,,,,,,2020-03-28
11200,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,,2020-03-27
13819,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,,2020-03-26
17823,Europe,罗马尼亚,Romania,罗马尼亚,Romania,576,0.0,31,7,,,,,,,2020-03-25
19535,Europe,罗马尼亚,Romania,罗马尼亚,Romania,576,0.0,31,7,,,,,,,2020-03-24
22879,Europe,罗马尼亚,Romania,罗马尼亚,Romania,367,0.0,31,1,,,,,,,2020-03-23
25543,Europe,罗马尼亚,Romania,罗马尼亚,Romania,308,0.0,31,0,,,,,,,2020-03-22
26973,Europe,罗马尼亚,Romania,罗马尼亚,Romania,308,0.0,31,0,,,,,,,2020-03-21
27839,Europe,罗马尼亚,Romania,罗马尼亚,Romania,277,0.0,25,0,,,,,,,2020-03-20
29097,Europe,罗马尼亚,Romania,罗马尼亚,Romania,217,0.0,3,0,,,,,,,2020-03-19
30985,Europe,罗马尼亚,Romania,罗马尼亚,Romania,217,0.0,3,0,,,,,,,2020-03-18
33092,Europe,罗马尼亚,Romania,罗马尼亚,Romania,158,0.0,3,0,,,,,,,2020-03-17
35179,Europe,罗马尼亚,Romania,罗马尼亚,Romania,123,0.0,3,0,,,,,,,2020-03-16
36285,Europe,罗马尼亚,Romania,罗马尼亚,Romania,101,0.0,3,0,,,,,,,2020-03-15
37393,Europe,罗马尼亚,Romania,罗马尼亚,Romania,97,0.0,3,0,,,,,,,2020-03-14
38323,Europe,罗马尼亚,Romania,罗马尼亚,Romania,70,0.0,3,0,,,,,,,2020-03-13
39260,Europe,罗马尼亚,Romania,罗马尼亚,Romania,49,0.0,3,0,,,,,,,2020-03-12
40302,Europe,罗马尼亚,Romania,罗马尼亚,Romania,28,0.0,3,0,,,,,,,2020-03-11
41295,Europe,罗马尼亚,Romania,罗马尼亚,Romania,17,0.0,3,0,,,,,,,2020-03-10
42577,Europe,罗马尼亚,Romania,罗马尼亚,Romania,15,0.0,3,0,,,,,,,2020-03-09
43343,Europe,罗马尼亚,Romania,罗马尼亚,Romania,13,0.0,3,0,,,,,,,2020-03-08
44410,Europe,罗马尼亚,Romania,罗马尼亚,Romania,9,0.0,3,0,,,,,,,2020-03-07
45716,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6,0.0,1,0,,,,,,,2020-03-06
46307,Europe,罗马尼亚,Romania,罗马尼亚,Romania,6,0.0,1,0,,,,,,,2020-03-05
47671,Europe,罗马尼亚,Romania,罗马尼亚,Romania,4,0.0,1,0,,,,,,,2020-03-04
49415,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,,2020-03-03
50919,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,,2020-03-02
51767,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,,2020-03-01
52613,Europe,罗马尼亚,Romania,罗马尼亚,Romania,3,0.0,0,0,,,,,,,2020-02-29
54212,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1,0.0,0,0,,,,,,,2020-02-28
54971,Europe,罗马尼亚,Romania,罗马尼亚,Romania,1,0.0,0,0,,,,,,,2020-02-27
