,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
18,Europe,罗马尼亚,Romania,1292,0.0,115,24,2020-03-29
728,Europe,罗马尼亚,Romania,1292,0.0,115,24,2020-03-28
2982,Europe,罗马尼亚,Romania,907,0.0,31,17,2020-03-27
5601,Europe,罗马尼亚,Romania,907,0.0,31,17,2020-03-26
9605,Europe,罗马尼亚,Romania,576,0.0,31,7,2020-03-25
11317,Europe,罗马尼亚,Romania,576,0.0,31,7,2020-03-24
14661,Europe,罗马尼亚,Romania,367,0.0,31,1,2020-03-23
17325,Europe,罗马尼亚,Romania,308,0.0,31,0,2020-03-22
18755,Europe,罗马尼亚,Romania,308,0.0,31,0,2020-03-21
19621,Europe,罗马尼亚,Romania,277,0.0,25,0,2020-03-20
20879,Europe,罗马尼亚,Romania,217,0.0,3,0,2020-03-19
22767,Europe,罗马尼亚,Romania,217,0.0,3,0,2020-03-18
24874,Europe,罗马尼亚,Romania,158,0.0,3,0,2020-03-17
26961,Europe,罗马尼亚,Romania,123,0.0,3,0,2020-03-16
28067,Europe,罗马尼亚,Romania,101,0.0,3,0,2020-03-15
29175,Europe,罗马尼亚,Romania,97,0.0,3,0,2020-03-14
30105,Europe,罗马尼亚,Romania,70,0.0,3,0,2020-03-13
31042,Europe,罗马尼亚,Romania,49,0.0,3,0,2020-03-12
32084,Europe,罗马尼亚,Romania,28,0.0,3,0,2020-03-11
33077,Europe,罗马尼亚,Romania,17,0.0,3,0,2020-03-10
34359,Europe,罗马尼亚,Romania,15,0.0,3,0,2020-03-09
35125,Europe,罗马尼亚,Romania,13,0.0,3,0,2020-03-08
36192,Europe,罗马尼亚,Romania,9,0.0,3,0,2020-03-07
37498,Europe,罗马尼亚,Romania,6,0.0,1,0,2020-03-06
38089,Europe,罗马尼亚,Romania,6,0.0,1,0,2020-03-05
39453,Europe,罗马尼亚,Romania,4,0.0,1,0,2020-03-04
41197,Europe,罗马尼亚,Romania,3,0.0,0,0,2020-03-03
42701,Europe,罗马尼亚,Romania,3,0.0,0,0,2020-03-02
43549,Europe,罗马尼亚,Romania,3,0.0,0,0,2020-03-01
44395,Europe,罗马尼亚,Romania,3,0.0,0,0,2020-02-29
45994,Europe,罗马尼亚,Romania,1,0.0,0,0,2020-02-28
46753,Europe,罗马尼亚,Romania,1,0.0,0,0,2020-02-27
