,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
183,Asia,塞浦路斯,Cyprus,179,0.0,0,5,2020-03-29
1090,Asia,塞浦路斯,Cyprus,162,0.0,0,5,2020-03-28
2999,Asia,塞浦路斯,Cyprus,132,0.0,0,3,2020-03-27
5693,Asia,塞浦路斯,Cyprus,132,0.0,0,3,2020-03-26
9641,Asia,塞浦路斯,Cyprus,124,0.0,0,1,2020-03-25
11357,Asia,塞浦路斯,Cyprus,116,0.0,0,1,2020-03-24
14693,Asia,塞浦路斯,Cyprus,95,0.0,0,1,2020-03-23
17352,Asia,塞浦路斯,Cyprus,84,0.0,0,1,2020-03-22
18787,Asia,塞浦路斯,Cyprus,75,0.0,0,0,2020-03-21
19655,Asia,塞浦路斯,Cyprus,67,0.0,0,0,2020-03-20
20912,Asia,塞浦路斯,Cyprus,58,0.0,0,0,2020-03-19
22794,Asia,塞浦路斯,Cyprus,49,0.0,0,0,2020-03-18
24915,Asia,塞浦路斯,Cyprus,33,0.0,0,0,2020-03-17
27002,Asia,塞浦路斯,Cyprus,21,0.0,0,0,2020-03-16
28100,Asia,塞浦路斯,Cyprus,21,0.0,0,0,2020-03-15
29179,Asia,塞浦路斯,Cyprus,21,0.0,0,0,2020-03-14
30112,Asia,塞浦路斯,Cyprus,14,0.0,0,0,2020-03-13
31333,Asia,塞浦路斯,Cyprus,6,0.0,0,0,2020-03-12
32430,Asia,塞浦路斯,Cyprus,2,0.0,0,0,2020-03-11
33110,Asia,塞浦路斯,Cyprus,2,0.0,0,0,2020-03-10
