,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
189,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,262,0.0,0,7,,,,,,,2020-04-01
2228,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,230,0.0,0,6,,,,,,,2020-03-31
4114,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,214,0.0,0,6,,,,,,,2020-03-30
7097,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,214,0.0,0,6,,,,,,,2020-03-29
9308,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,162,0.0,0,5,,,,,,,2020-03-28
11217,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,132,0.0,0,3,,,,,,,2020-03-27
13911,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,132,0.0,0,3,,,,,,,2020-03-26
17859,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,124,0.0,0,1,,,,,,,2020-03-25
19575,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,116,0.0,0,1,,,,,,,2020-03-24
22911,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,95,0.0,0,1,,,,,,,2020-03-23
25570,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,84,0.0,0,1,,,,,,,2020-03-22
27005,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,75,0.0,0,0,,,,,,,2020-03-21
27873,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,67,0.0,0,0,,,,,,,2020-03-20
29130,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,58,0.0,0,0,,,,,,,2020-03-19
31012,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,49,0.0,0,0,,,,,,,2020-03-18
33133,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,33,0.0,0,0,,,,,,,2020-03-17
35220,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,21,0.0,0,0,,,,,,,2020-03-16
36318,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,21,0.0,0,0,,,,,,,2020-03-15
37397,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,21,0.0,0,0,,,,,,,2020-03-14
38330,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,14,0.0,0,0,,,,,,,2020-03-13
39551,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,6,0.0,0,0,,,,,,,2020-03-12
40648,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,2,0.0,0,0,,,,,,,2020-03-11
41328,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,2,0.0,0,0,,,,,,,2020-03-10
