,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
42,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,230,0.0,0,6,,,,,,,2020-04-01
219,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,230,0.0,0,6,,,,,,,2020-03-31
2105,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,214,0.0,0,6,,,,,,,2020-03-30
5088,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,214,0.0,0,6,,,,,,,2020-03-29
7299,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,162,0.0,0,5,,,,,,,2020-03-28
9208,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,132,0.0,0,3,,,,,,,2020-03-27
11902,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,132,0.0,0,3,,,,,,,2020-03-26
15850,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,124,0.0,0,1,,,,,,,2020-03-25
17566,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,116,0.0,0,1,,,,,,,2020-03-24
20902,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,95,0.0,0,1,,,,,,,2020-03-23
23561,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,84,0.0,0,1,,,,,,,2020-03-22
24996,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,75,0.0,0,0,,,,,,,2020-03-21
25864,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,67,0.0,0,0,,,,,,,2020-03-20
27121,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,58,0.0,0,0,,,,,,,2020-03-19
29003,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,49,0.0,0,0,,,,,,,2020-03-18
31124,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,33,0.0,0,0,,,,,,,2020-03-17
33211,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,21,0.0,0,0,,,,,,,2020-03-16
34309,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,21,0.0,0,0,,,,,,,2020-03-15
35388,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,21,0.0,0,0,,,,,,,2020-03-14
36321,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,14,0.0,0,0,,,,,,,2020-03-13
37542,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,6,0.0,0,0,,,,,,,2020-03-12
38639,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,2,0.0,0,0,,,,,,,2020-03-11
39319,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,2,0.0,0,0,,,,,,,2020-03-10
