,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
6,South America,阿根廷,Argentina,阿根廷,Argentina,4127,0.0,1162,207,,,,,,,2020-04-29
881,South America,阿根廷,Argentina,阿根廷,Argentina,4003,0.0,976,197,,,,,,,2020-04-28
2413,South America,阿根廷,Argentina,阿根廷,Argentina,3892,0.0,976,192,,,,,,,2020-04-27
3524,South America,阿根廷,Argentina,阿根廷,Argentina,3780,0.0,976,185,,,,,,,2020-04-26
4702,South America,阿根廷,Argentina,阿根廷,Argentina,3607,0.0,976,176,,,,,,,2020-04-25
6520,South America,阿根廷,Argentina,阿根廷,Argentina,3435,0.0,737,165,,,,,,,2020-04-24
7935,South America,阿根廷,Argentina,阿根廷,Argentina,3288,0.0,737,159,,,,,,,2020-04-23
9139,South America,阿根廷,Argentina,阿根廷,Argentina,3144,0.0,737,151,,,,,,,2020-04-22
10959,South America,阿根廷,Argentina,阿根廷,Argentina,3031,0.0,737,142,,,,,,,2020-04-21
12233,South America,阿根廷,Argentina,阿根廷,Argentina,2941,0.0,709,134,,,,,,,2020-04-20
13488,South America,阿根廷,Argentina,阿根廷,Argentina,2694,0.0,631,122,,,,,,,2020-04-19
14589,South America,阿根廷,Argentina,阿根廷,Argentina,2669,0.0,631,122,,,,,,,2020-04-18
15869,South America,阿根廷,Argentina,阿根廷,Argentina,2669,0.0,631,122,,,,,,,2020-04-17
17765,South America,阿根廷,Argentina,阿根廷,Argentina,2571,0.0,468,112,,,,,,,2020-04-16
19046,South America,阿根廷,Argentina,阿根廷,Argentina,2443,0.0,468,105,,,,,,,2020-04-15
20485,South America,阿根廷,Argentina,阿根廷,Argentina,2277,0.0,468,98,,,,,,,2020-04-14
22061,South America,阿根廷,Argentina,阿根廷,Argentina,2208,0.0,468,95,,,,,,,2020-04-13
23082,South America,阿根廷,Argentina,阿根廷,Argentina,2142,0.0,358,89,,,,,,,2020-04-12
24622,South America,阿根廷,Argentina,阿根廷,Argentina,1975,0.0,358,82,,,,,,,2020-04-11
26293,South America,阿根廷,Argentina,阿根廷,Argentina,1795,0.0,358,65,,,,,,,2020-04-10
27343,South America,阿根廷,Argentina,阿根廷,Argentina,1795,0.0,358,65,,,,,,,2020-04-09
29168,South America,阿根廷,Argentina,阿根廷,Argentina,1715,0.0,240,60,,,,,,,2020-04-08
30940,South America,阿根廷,Argentina,阿根廷,Argentina,1628,0.0,240,53,,,,,,,2020-04-07
32894,South America,阿根廷,Argentina,阿根廷,Argentina,1554,0.0,240,46,,,,,,,2020-04-06
34578,South America,阿根廷,Argentina,阿根廷,Argentina,1451,0.0,240,43,,,,,,,2020-04-05
36589,South America,阿根廷,Argentina,阿根廷,Argentina,1353,0.0,240,42,,,,,,,2020-04-04
38172,South America,阿根廷,Argentina,阿根廷,Argentina,1265,0.0,240,36,,,,,,,2020-04-03
40295,South America,阿根廷,Argentina,阿根廷,Argentina,1133,0.0,240,32,,,,,,,2020-04-02
