,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
32,South America,阿根廷,Argentina,阿根廷,Argentina,1054,0.0,240,27,,,,,,,2020-04-02
129,South America,阿根廷,Argentina,阿根廷,Argentina,1054,0.0,240,27,,,,,,,2020-04-01
2194,South America,阿根廷,Argentina,阿根廷,Argentina,966,0.0,1,80,,,,,,,2020-03-31
4255,South America,阿根廷,Argentina,阿根廷,Argentina,820,0.0,1,80,,,,,,,2020-03-30
7116,South America,阿根廷,Argentina,阿根廷,Argentina,745,0.0,1,19,,,,,,,2020-03-29
9381,South America,阿根廷,Argentina,阿根廷,Argentina,690,0.0,1,17,,,,,,,2020-03-28
11202,South America,阿根廷,Argentina,阿根廷,Argentina,589,0.0,1,12,,,,,,,2020-03-27
13875,South America,阿根廷,Argentina,阿根廷,Argentina,502,0.0,1,8,,,,,,,2020-03-26
17830,South America,阿根廷,Argentina,阿根廷,Argentina,387,0.0,1,6,,,,,,,2020-03-25
19549,South America,阿根廷,Argentina,阿根廷,Argentina,301,0.0,1,4,,,,,,,2020-03-24
22883,South America,阿根廷,Argentina,阿根廷,Argentina,266,0.0,1,4,,,,,,,2020-03-23
25548,South America,阿根廷,Argentina,阿根廷,Argentina,225,0.0,1,4,,,,,,,2020-03-22
26985,South America,阿根廷,Argentina,阿根廷,Argentina,158,0.0,1,3,,,,,,,2020-03-21
27855,South America,阿根廷,Argentina,阿根廷,Argentina,128,0.0,1,3,,,,,,,2020-03-20
29116,South America,阿根廷,Argentina,阿根廷,Argentina,97,0.0,1,2,,,,,,,2020-03-19
31003,South America,阿根廷,Argentina,阿根廷,Argentina,79,0.0,1,2,,,,,,,2020-03-18
32836,South America,阿根廷,Argentina,阿根廷,Argentina,65,0.0,1,2,,,,,,,2020-03-17
35197,South America,阿根廷,Argentina,阿根廷,Argentina,56,0.0,1,2,,,,,,,2020-03-16
36298,South America,阿根廷,Argentina,阿根廷,Argentina,45,0.0,1,2,,,,,,,2020-03-15
37430,South America,阿根廷,Argentina,阿根廷,Argentina,34,0.0,1,2,,,,,,,2020-03-14
38581,South America,阿根廷,Argentina,阿根廷,Argentina,31,0.0,0,1,,,,,,,2020-03-13
39526,South America,阿根廷,Argentina,阿根廷,Argentina,19,0.0,0,1,,,,,,,2020-03-12
40311,South America,阿根廷,Argentina,阿根廷,Argentina,19,0.0,0,1,,,,,,,2020-03-11
41292,South America,阿根廷,Argentina,阿根廷,Argentina,17,0.0,0,1,,,,,,,2020-03-10
42578,South America,阿根廷,Argentina,阿根廷,Argentina,12,0.0,0,1,,,,,,,2020-03-09
43344,South America,阿根廷,Argentina,阿根廷,Argentina,9,0.0,0,1,,,,,,,2020-03-08
44408,South America,阿根廷,Argentina,阿根廷,Argentina,8,0.0,0,0,,,,,,,2020-03-07
45371,South America,阿根廷,Argentina,阿根廷,Argentina,2,0.0,0,0,,,,,,,2020-03-06
46914,South America,阿根廷,Argentina,阿根廷,Argentina,1,0.0,0,0,,,,,,,2020-03-05
47679,South America,阿根廷,Argentina,阿根廷,Argentina,1,0.0,0,0,,,,,,,2020-03-04
