,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
29,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,2178,0.0,0,23,,,,,,,2020-04-01
168,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1988,0.0,0,22,,,,,,,2020-03-31
2125,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1988,0.0,0,22,,,,,,,2020-03-30
5081,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1831,0.0,0,18,,,,,,,2020-03-29
6929,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1605,0.0,0,15,,,,,,,2020-03-28
9308,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1453,0.0,0,9,,,,,,,2020-03-27
11783,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1333,0.0,0,8,,,,,,,2020-03-26
15803,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1099,0.0,0,8,,,,,,,2020-03-25
17516,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,875,0.0,0,8,,,,,,,2020-03-24
20851,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,798,0.0,0,8,,,,,,,2020-03-23
23514,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,798,0.0,0,8,,,,,,,2020-03-22
24947,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,670,0.0,0,8,,,,,,,2020-03-21
25814,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,484,0.0,0,4,,,,,,,2020-03-20
27076,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,335,0.0,0,4,,,,,,,2020-03-19
28979,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,203,0.0,0,2,,,,,,,2020-03-18
31097,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,81,0.0,0,1,,,,,,,2020-03-17
32856,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,77,0.0,0,1,,,,,,,2020-03-16
34284,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,59,0.0,0,1,,,,,,,2020-03-15
35794,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,7,0.0,0,0,,,,,,,2020-03-14
36600,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,7,0.0,0,0,,,,,,,2020-03-13
37535,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,7,0.0,0,0,,,,,,,2020-03-12
38628,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,5,0.0,0,0,,,,,,,2020-03-11
39303,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,5,0.0,0,0,,,,,,,2020-03-10
40574,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,5,0.0,0,0,,,,,,,2020-03-09
41769,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3,0.0,0,0,,,,,,,2020-03-08
42407,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,3,0.0,0,0,,,,,,,2020-03-07
45043,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,,2020-03-05
47428,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,,2020-03-03
48494,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,,2020-03-02
49777,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1,0.0,0,0,,,,,,,2020-03-01
