,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1675,Asia,东帝汶,,东帝汶,,24,0.0,0,0,,,,,,,2020-04-28
3638,Asia,东帝汶,,东帝汶,,24,0.0,0,0,,,,,,,2020-04-26
4999,Asia,东帝汶,,东帝汶,,24,0.0,0,0,,,,,,,2020-04-25
8056,Asia,东帝汶,,东帝汶,,23,0.0,0,0,,,,,,,2020-04-23
9252,Asia,东帝汶,,东帝汶,,23,0.0,0,0,,,,,,,2020-04-22
11867,Asia,东帝汶,,东帝汶,,19,0.0,0,0,,,,,,,2020-04-21
12657,Asia,东帝汶,,东帝汶,,19,0.0,0,0,,,,,,,2020-04-20
14508,Asia,东帝汶,,东帝汶,,18,0.0,0,0,,,,,,,2020-04-19
14777,Asia,东帝汶,,东帝汶,,18,0.0,0,0,,,,,,,2020-04-18
16402,Asia,东帝汶,,东帝汶,,6,0.0,0,0,,,,,,,2020-04-17
17889,Asia,东帝汶,,东帝汶,,6,0.0,0,0,,,,,,,2020-04-16
19223,Asia,东帝汶,,东帝汶,,6,0.0,0,0,,,,,,,2020-04-15
21015,Asia,东帝汶,,东帝汶,,2,0.0,0,0,,,,,,,2020-04-14
22710,Asia,东帝汶,,东帝汶,,2,0.0,0,0,,,,,,,2020-04-13
23408,Asia,东帝汶,,东帝汶,,2,0.0,0,0,,,,,,,2020-04-12
26691,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-04-10
35073,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-04-05
42338,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-04-01
46315,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-30
51607,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-28
53421,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-27
57104,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-26
60143,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-25
61589,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-24
64906,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-23
67545,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-22
69001,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-21
