,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
92,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,818,0.0,267,13,,,,,,,2020-04-29
898,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,812,0.0,267,12,,,,,,,2020-04-28
2452,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,812,0.0,267,12,,,,,,,2020-04-27
3421,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,804,0.0,267,12,,,,,,,2020-04-26
4912,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,784,0.0,133,12,,,,,,,2020-04-25
6362,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,784,0.0,133,12,,,,,,,2020-04-24
7817,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,761,0.0,71,11,,,,,,,2020-04-23
9167,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,748,0.0,67,5,,,,,,,2020-04-22
10811,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,739,0.0,64,5,,,,,,,2020-04-21
12345,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,727,0.0,64,5,,,,,,,2020-04-20
13517,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,682,0.0,88,5,,,,,,,2020-04-19
14601,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,682,0.0,88,5,,,,,,,2020-04-18
15804,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,675,0.0,57,5,,,,,,,2020-04-17
17661,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,666,0.0,0,5,,,,,,,2020-04-16
19003,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,657,0.0,0,5,,,,,,,2020-04-15
20497,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,653,0.0,0,5,,,,,,,2020-04-14
21998,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,653,0.0,0,5,,,,,,,2020-04-13
23088,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,630,0.0,0,3,,,,,,,2020-04-12
24553,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,589,0.0,0,2,,,,,,,2020-04-11
26146,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,589,0.0,0,2,,,,,,,2020-04-10
27356,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,577,0.0,0,2,,,,,,,2020-04-09
29202,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,548,0.0,0,2,,,,,,,2020-04-08
30964,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,542,0.0,0,1,,,,,,,2020-04-07
32903,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,533,0.0,0,1,,,,,,,2020-04-06
