,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
89,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,398,0.0,0,0,,,,,,,2020-04-01
205,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,376,0.0,0,0,,,,,,,2020-03-31
2147,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,347,0.0,0,0,,,,,,,2020-03-30
5220,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,305,0.0,0,0,,,,,,,2020-03-29
6962,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,280,0.0,0,0,,,,,,,2020-03-28
9197,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,244,0.0,0,0,,,,,,,2020-03-27
11886,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,221,0.0,0,0,,,,,,,2020-03-26
15836,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,197,0.0,0,0,,,,,,,2020-03-25
17550,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,180,0.0,0,0,,,,,,,2020-03-24
20891,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,139,0.0,0,0,,,,,,,2020-03-23
23552,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,124,0.0,0,0,,,,,,,2020-03-22
24985,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,111,0.0,0,0,,,,,,,2020-03-21
25855,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,86,0.0,0,0,,,,,,,2020-03-20
27113,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,71,0.0,0,0,,,,,,,2020-03-19
29002,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,49,0.0,0,0,,,,,,,2020-03-18
31120,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,34,0.0,0,0,,,,,,,2020-03-17
33203,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,30,0.0,0,0,,,,,,,2020-03-16
34303,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,26,0.0,0,0,,,,,,,2020-03-15
35493,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,18,0.0,0,0,,,,,,,2020-03-14
36585,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,16,0.0,0,0,,,,,,,2020-03-13
37527,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,10,0.0,0,0,,,,,,,2020-03-12
38616,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,8,0.0,0,0,,,,,,,2020-03-11
39195,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,8,0.0,0,0,,,,,,,2020-03-10
40479,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,6,0.0,0,0,,,,,,,2020-03-09
44072,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,,2020-03-06
44908,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,,2020-03-05
45673,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,1,0.0,0,0,,,,,,,2020-03-04
