,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
371,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,54,0.0,25,6,,,,,,,2020-04-01
2405,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,51,0.0,25,5,,,,,,,2020-03-31
4344,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,49,0.0,19,5,,,,,,,2020-03-30
7954,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,48,0.0,11,5,,,,,,,2020-03-29
9454,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,48,0.0,11,5,,,,,,,2020-03-28
11442,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,48,0.0,11,5,,,,,,,2020-03-27
13950,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,44,0.0,11,5,,,,,,,2020-03-26
18171,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,33,0.0,5,3,,,,,,,2020-03-25
19610,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,33,0.0,5,2,,,,,,,2020-03-24
22946,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,27,0.0,5,2,,,,,,,2020-03-23
25453,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,27,0.0,5,2,,,,,,,2020-03-22
27036,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,24,0.0,3,2,,,,,,,2020-03-21
27903,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,20,0.0,3,1,,,,,,,2020-03-20
29160,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,17,0.0,3,1,,,,,,,2020-03-19
31021,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,14,0.0,3,1,,,,,,,2020-03-18
33162,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,8,0.0,0,0,,,,,,,2020-03-17
35239,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,5,0.0,0,0,,,,,,,2020-03-16
36345,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-15
37817,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-14
38619,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-13
39556,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-12
40642,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-11
41320,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-10
