,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
46,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,6462,0.0,139,155,,,,,,,2020-04-29
1107,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,6462,0.0,139,155,,,,,,,2020-04-28
2403,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,5913,0.0,131,152,,,,,,,2020-04-27
3518,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,4998,0.0,112,140,,,,,,,2020-04-26
4696,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,4998,0.0,112,140,,,,,,,2020-04-25
6376,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,4689,0.0,112,131,,,,,,,2020-04-24
7800,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3382,0.0,85,110,,,,,,,2020-04-23
9134,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,2948,0.0,85,101,,,,,,,2020-04-22
10956,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,2948,0.0,85,101,,,,,,,2020-04-21
12264,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,2948,0.0,85,101,,,,,,,2020-04-20
13326,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,2456,0.0,75,91,,,,,,,2020-04-19
14668,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,2144,0.0,66,84,,,,,,,2020-04-18
15947,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,1231,0.0,42,50,,,,,,,2020-04-17
17654,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,1012,0.0,42,46,,,,,,,2020-04-16
19063,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,1012,0.0,42,46,,,,,,,2020-04-15
20489,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,1012,0.0,42,46,,,,,,,2020-04-14
22206,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,803,0.0,42,39,,,,,,,2020-04-13
23075,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,621,0.0,39,34,,,,,,,2020-04-12
24798,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,330,0.0,33,21,,,,,,,2020-04-11
26136,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,218,0.0,33,20,,,,,,,2020-04-10
27566,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,164,0.0,33,17,,,,,,,2020-04-09
29355,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,164,0.0,33,17,,,,,,,2020-04-08
31010,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,164,0.0,33,17,,,,,,,2020-04-07
33074,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,123,0.0,33,12,,,,,,,2020-04-06
34854,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,88,0.0,33,9,,,,,,,2020-04-05
36811,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,70,0.0,30,8,,,,,,,2020-04-04
38070,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,61,0.0,26,6,,,,,,,2020-04-03
40595,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,56,0.0,25,6,,,,,,,2020-04-02
42277,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,54,0.0,25,6,,,,,,,2020-04-01
44311,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,51,0.0,25,5,,,,,,,2020-03-31
46250,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,49,0.0,19,5,,,,,,,2020-03-30
49860,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,48,0.0,11,5,,,,,,,2020-03-29
51360,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,48,0.0,11,5,,,,,,,2020-03-28
53348,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,48,0.0,11,5,,,,,,,2020-03-27
55856,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,44,0.0,11,5,,,,,,,2020-03-26
60077,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,33,0.0,5,3,,,,,,,2020-03-25
61516,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,33,0.0,5,2,,,,,,,2020-03-24
64837,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,27,0.0,5,2,,,,,,,2020-03-23
67344,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,27,0.0,5,2,,,,,,,2020-03-22
68927,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,24,0.0,3,2,,,,,,,2020-03-21
69794,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,20,0.0,3,1,,,,,,,2020-03-20
71051,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,17,0.0,3,1,,,,,,,2020-03-19
72912,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,14,0.0,3,1,,,,,,,2020-03-18
75053,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,8,0.0,0,0,,,,,,,2020-03-17
77130,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,5,0.0,0,0,,,,,,,2020-03-16
78236,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-15
79708,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-14
80510,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-13
81447,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-12
82533,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-11
83211,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,3,0.0,0,0,,,,,,,2020-03-10
