,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
676,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,128,0.0,71,0,,,,,,,2020-04-29
917,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,128,0.0,71,0,,,,,,,2020-04-28
2513,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,124,0.0,71,0,,,,,,,2020-04-27
3622,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,123,0.0,62,0,,,,,,,2020-04-26
4803,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,121,0.0,35,0,,,,,,,2020-04-25
6608,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,121,0.0,35,0,,,,,,,2020-04-24
8022,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,121,0.0,35,0,,,,,,,2020-04-23
9223,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,121,0.0,35,0,,,,,,,2020-04-22
10856,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,121,0.0,35,0,,,,,,,2020-04-21
12623,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,120,0.0,35,0,,,,,,,2020-04-20
13571,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,120,0.0,35,0,,,,,,,2020-04-19
14755,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,117,0.0,33,0,,,,,,,2020-04-18
15845,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,111,0.0,33,0,,,,,,,2020-04-17
17845,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,110,0.0,29,0,,,,,,,2020-04-16
18917,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,108,0.0,23,0,,,,,,,2020-04-15
20956,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,106,0.0,20,0,,,,,,,2020-04-14
22260,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,106,0.0,20,0,,,,,,,2020-04-13
23329,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,102,0.0,11,0,,,,,,,2020-04-12
24831,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,102,0.0,11,0,,,,,,,2020-04-11
26610,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,93,0.0,11,0,,,,,,,2020-04-10
27572,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,93,0.0,11,0,,,,,,,2020-04-09
29496,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,88,0.0,7,0,,,,,,,2020-04-08
31017,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,82,0.0,2,0,,,,,,,2020-04-07
33500,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,72,0.0,2,0,,,,,,,2020-04-06
34993,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,70,0.0,0,0,,,,,,,2020-04-05
37086,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,70,0.0,0,0,,,,,,,2020-04-04
38251,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,59,0.0,0,0,,,,,,,2020-04-03
40926,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,57,0.0,0,0,,,,,,,2020-04-02
42259,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,57,0.0,0,0,,,,,,,2020-04-01
44294,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,46,0.0,0,0,,,,,,,2020-03-31
46241,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,43,0.0,0,0,,,,,,,2020-03-30
49175,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,43,0.0,0,0,,,,,,,2020-03-29
50826,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,28,0.0,0,0,,,,,,,2020-03-28
53162,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,24,0.0,0,0,,,,,,,2020-03-27
55863,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,23,0.0,0,0,,,,,,,2020-03-26
60083,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,19,0.0,0,0,,,,,,,2020-03-25
61538,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,12,0.0,0,0,,,,,,,2020-03-24
64878,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,3,0.0,0,0,,,,,,,2020-03-23
67532,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,3,0.0,0,0,,,,,,,2020-03-22
68969,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,3,0.0,0,0,,,,,,,2020-03-21
