,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
362,North America,牙买加,Jamaica,牙买加,Jamaica,36,0.0,0,1,,,,,,,2020-04-01
2395,North America,牙买加,Jamaica,牙买加,Jamaica,32,0.0,0,1,,,,,,,2020-03-31
4343,North America,牙买加,Jamaica,牙买加,Jamaica,30,0.0,0,1,,,,,,,2020-03-30
7962,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,,2020-03-29
9634,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,,2020-03-28
11448,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,,2020-03-27
13958,North America,牙买加,Jamaica,牙买加,Jamaica,21,0.0,0,1,,,,,,,2020-03-26
18178,North America,牙买加,Jamaica,牙买加,Jamaica,19,0.0,0,1,,,,,,,2020-03-25
19620,North America,牙买加,Jamaica,牙买加,Jamaica,19,0.0,0,1,,,,,,,2020-03-24
22955,North America,牙买加,Jamaica,牙买加,Jamaica,16,0.0,0,1,,,,,,,2020-03-23
25614,North America,牙买加,Jamaica,牙买加,Jamaica,16,0.0,0,1,,,,,,,2020-03-22
27044,North America,牙买加,Jamaica,牙买加,Jamaica,15,0.0,0,1,,,,,,,2020-03-21
27906,North America,牙买加,Jamaica,牙买加,Jamaica,15,0.0,0,1,,,,,,,2020-03-20
29158,North America,牙买加,Jamaica,牙买加,Jamaica,15,0.0,0,1,,,,,,,2020-03-19
31502,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,,2020-03-18
32906,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,,2020-03-17
35271,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-16
36366,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-15
37831,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-14
38632,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-13
39567,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-12
40334,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-11
