,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
348,North America,牙买加,Jamaica,牙买加,Jamaica,305,0.0,0,7,,,,,,,2020-04-29
901,North America,牙买加,Jamaica,牙买加,Jamaica,305,0.0,0,7,,,,,,,2020-04-28
2471,North America,牙买加,Jamaica,牙买加,Jamaica,288,0.0,0,7,,,,,,,2020-04-27
3427,North America,牙买加,Jamaica,牙买加,Jamaica,257,0.0,0,7,,,,,,,2020-04-26
4801,North America,牙买加,Jamaica,牙买加,Jamaica,243,0.0,0,6,,,,,,,2020-04-25
6584,North America,牙买加,Jamaica,牙买加,Jamaica,233,0.0,0,6,,,,,,,2020-04-24
7998,North America,牙买加,Jamaica,牙买加,Jamaica,223,0.0,0,6,,,,,,,2020-04-23
9203,North America,牙买加,Jamaica,牙买加,Jamaica,196,0.0,0,5,,,,,,,2020-04-22
10841,North America,牙买加,Jamaica,牙买加,Jamaica,173,0.0,0,5,,,,,,,2020-04-21
12241,North America,牙买加,Jamaica,牙买加,Jamaica,163,0.0,0,5,,,,,,,2020-04-20
13426,North America,牙买加,Jamaica,牙买加,Jamaica,143,0.0,0,5,,,,,,,2020-04-19
14745,North America,牙买加,Jamaica,牙买加,Jamaica,125,0.0,0,5,,,,,,,2020-04-18
15724,North America,牙买加,Jamaica,牙买加,Jamaica,105,0.0,0,5,,,,,,,2020-04-17
17853,North America,牙买加,Jamaica,牙买加,Jamaica,73,0.0,0,4,,,,,,,2020-04-16
19195,North America,牙买加,Jamaica,牙买加,Jamaica,72,0.0,0,4,,,,,,,2020-04-15
20961,North America,牙买加,Jamaica,牙买加,Jamaica,69,0.0,0,4,,,,,,,2020-04-14
22265,North America,牙买加,Jamaica,牙买加,Jamaica,65,0.0,0,4,,,,,,,2020-04-13
23338,North America,牙买加,Jamaica,牙买加,Jamaica,63,0.0,0,4,,,,,,,2020-04-12
24836,North America,牙买加,Jamaica,牙买加,Jamaica,63,0.0,0,4,,,,,,,2020-04-11
26373,North America,牙买加,Jamaica,牙买加,Jamaica,63,0.0,0,3,,,,,,,2020-04-10
27582,North America,牙买加,Jamaica,牙买加,Jamaica,59,0.0,0,3,,,,,,,2020-04-09
29505,North America,牙买加,Jamaica,牙买加,Jamaica,58,0.0,0,3,,,,,,,2020-04-08
31025,North America,牙买加,Jamaica,牙买加,Jamaica,55,0.0,0,3,,,,,,,2020-04-07
33510,North America,牙买加,Jamaica,牙买加,Jamaica,53,0.0,0,3,,,,,,,2020-04-06
35003,North America,牙买加,Jamaica,牙买加,Jamaica,47,0.0,0,3,,,,,,,2020-04-05
37095,North America,牙买加,Jamaica,牙买加,Jamaica,44,0.0,0,3,,,,,,,2020-04-04
38260,North America,牙买加,Jamaica,牙买加,Jamaica,38,0.0,0,1,,,,,,,2020-04-03
40934,North America,牙买加,Jamaica,牙买加,Jamaica,36,0.0,0,1,,,,,,,2020-04-02
42268,North America,牙买加,Jamaica,牙买加,Jamaica,36,0.0,0,1,,,,,,,2020-04-01
44301,North America,牙买加,Jamaica,牙买加,Jamaica,32,0.0,0,1,,,,,,,2020-03-31
46249,North America,牙买加,Jamaica,牙买加,Jamaica,30,0.0,0,1,,,,,,,2020-03-30
49868,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,,2020-03-29
51540,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,,2020-03-28
53354,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,,2020-03-27
55864,North America,牙买加,Jamaica,牙买加,Jamaica,21,0.0,0,1,,,,,,,2020-03-26
60084,North America,牙买加,Jamaica,牙买加,Jamaica,19,0.0,0,1,,,,,,,2020-03-25
61526,North America,牙买加,Jamaica,牙买加,Jamaica,19,0.0,0,1,,,,,,,2020-03-24
64846,North America,牙买加,Jamaica,牙买加,Jamaica,16,0.0,0,1,,,,,,,2020-03-23
67505,North America,牙买加,Jamaica,牙买加,Jamaica,16,0.0,0,1,,,,,,,2020-03-22
68935,North America,牙买加,Jamaica,牙买加,Jamaica,15,0.0,0,1,,,,,,,2020-03-21
69797,North America,牙买加,Jamaica,牙买加,Jamaica,15,0.0,0,1,,,,,,,2020-03-20
71049,North America,牙买加,Jamaica,牙买加,Jamaica,15,0.0,0,1,,,,,,,2020-03-19
73393,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,,2020-03-18
74797,North America,牙买加,Jamaica,牙买加,Jamaica,10,0.0,0,0,,,,,,,2020-03-17
77162,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-16
78257,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-15
79722,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-14
80523,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-13
81458,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-12
82225,North America,牙买加,Jamaica,牙买加,Jamaica,1,0.0,0,0,,,,,,,2020-03-11
