,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
118,Asia,泰国,Thailand,泰国,Thailand,2938,0.0,2652,54,,,,,,,2020-04-29
1006,Asia,泰国,Thailand,泰国,Thailand,2938,0.0,2652,54,,,,,,,2020-04-28
2472,Asia,泰国,Thailand,泰国,Thailand,2931,0.0,2609,52,,,,,,,2020-04-27
3425,Asia,泰国,Thailand,泰国,Thailand,2922,0.0,2594,51,,,,,,,2020-04-26
4931,Asia,泰国,Thailand,泰国,Thailand,2907,0.0,2547,51,,,,,,,2020-04-25
6452,Asia,泰国,Thailand,泰国,Thailand,2854,0.0,2490,50,,,,,,,2020-04-24
7982,Asia,泰国,Thailand,泰国,Thailand,2839,0.0,2430,50,,,,,,,2020-04-23
9177,Asia,泰国,Thailand,泰国,Thailand,2826,0.0,2352,49,,,,,,,2020-04-22
10812,Asia,泰国,Thailand,泰国,Thailand,2811,0.0,2108,48,,,,,,,2020-04-21
12341,Asia,泰国,Thailand,泰国,Thailand,2792,0.0,1999,47,,,,,,,2020-04-20
13508,Asia,泰国,Thailand,泰国,Thailand,2765,0.0,1928,47,,,,,,,2020-04-19
14686,Asia,泰国,Thailand,泰国,Thailand,2733,0.0,1787,47,,,,,,,2020-04-18
15710,Asia,泰国,Thailand,泰国,Thailand,2700,0.0,1689,47,,,,,,,2020-04-17
17776,Asia,泰国,Thailand,泰国,Thailand,2671,0.0,1593,46,,,,,,,2020-04-16
18989,Asia,泰国,Thailand,泰国,Thailand,2643,0.0,1497,43,,,,,,,2020-04-15
20644,Asia,泰国,Thailand,泰国,Thailand,2613,0.0,1405,41,,,,,,,2020-04-14
22063,Asia,泰国,Thailand,泰国,Thailand,2579,0.0,1288,40,,,,,,,2020-04-13
23125,Asia,泰国,Thailand,泰国,Thailand,2551,0.0,1218,38,,,,,,,2020-04-12
24623,Asia,泰国,Thailand,泰国,Thailand,2518,0.0,1135,35,,,,,,,2020-04-11
26152,Asia,泰国,Thailand,泰国,Thailand,2473,0.0,1013,33,,,,,,,2020-04-10
27495,Asia,泰国,Thailand,泰国,Thailand,2423,0.0,940,32,,,,,,,2020-04-09
29167,Asia,泰国,Thailand,泰国,Thailand,2369,0.0,888,30,,,,,,,2020-04-08
30938,Asia,泰国,Thailand,泰国,Thailand,2258,0.0,824,26,,,,,,,2020-04-07
33000,Asia,泰国,Thailand,泰国,Thailand,2220,0.0,793,26,,,,,,,2020-04-06
34623,Asia,泰国,Thailand,泰国,Thailand,2169,0.0,674,23,,,,,,,2020-04-05
36746,Asia,泰国,Thailand,泰国,Thailand,2067,0.0,612,20,,,,,,,2020-04-04
38166,Asia,泰国,Thailand,泰国,Thailand,1978,0.0,581,19,,,,,,,2020-04-03
40401,Asia,泰国,Thailand,泰国,Thailand,1875,0.0,505,15,,,,,,,2020-04-02
41970,Asia,泰国,Thailand,泰国,Thailand,1771,0.0,127,12,,,,,,,2020-04-01
44089,Asia,泰国,Thailand,泰国,Thailand,1651,0.0,127,10,,,,,,,2020-03-31
46097,Asia,泰国,Thailand,泰国,Thailand,1524,0.0,127,9,,,,,,,2020-03-30
49111,Asia,泰国,Thailand,泰国,Thailand,1388,0.0,97,7,,,,,,,2020-03-29
50854,Asia,泰国,Thailand,泰国,Thailand,1245,0.0,97,6,,,,,,,2020-03-28
53185,Asia,泰国,Thailand,泰国,Thailand,1136,0.0,97,5,,,,,,,2020-03-27
55663,Asia,泰国,Thailand,泰国,Thailand,1045,0.0,70,4,,,,,,,2020-03-26
59723,Asia,泰国,Thailand,泰国,Thailand,934,0.0,70,4,,,,,,,2020-03-25
61433,Asia,泰国,Thailand,泰国,Thailand,827,0.0,57,4,,,,,,,2020-03-24
64753,Asia,泰国,Thailand,泰国,Thailand,721,0.0,52,1,,,,,,,2020-03-23
67417,Asia,泰国,Thailand,泰国,Thailand,599,0.0,45,1,,,,,,,2020-03-22
68858,Asia,泰国,Thailand,泰国,Thailand,411,0.0,44,1,,,,,,,2020-03-21
69725,Asia,泰国,Thailand,泰国,Thailand,322,0.0,43,1,,,,,,,2020-03-20
70986,Asia,泰国,Thailand,泰国,Thailand,272,0.0,42,1,,,,,,,2020-03-19
72882,Asia,泰国,Thailand,泰国,Thailand,212,0.0,41,1,,,,,,,2020-03-18
74770,Asia,泰国,Thailand,泰国,Thailand,177,0.0,41,1,,,,,,,2020-03-17
77080,Asia,泰国,Thailand,泰国,Thailand,114,0.0,35,1,,,,,,,2020-03-16
78179,Asia,泰国,Thailand,泰国,Thailand,114,0.0,35,1,,,,,,,2020-03-15
79313,Asia,泰国,Thailand,泰国,Thailand,82,0.0,34,1,,,,,,,2020-03-14
80279,Asia,泰国,Thailand,泰国,Thailand,75,0.0,34,1,,,,,,,2020-03-13
81153,Asia,泰国,Thailand,泰国,Thailand,70,0.0,34,1,,,,,,,2020-03-12
82194,Asia,泰国,Thailand,泰国,Thailand,59,0.0,34,1,,,,,,,2020-03-11
83117,Asia,泰国,Thailand,泰国,Thailand,53,0.0,31,1,,,,,,,2020-03-10
84704,Asia,泰国,Thailand,泰国,Thailand,50,0.0,31,1,,,,,,,2020-03-09
85651,Asia,泰国,Thailand,泰国,Thailand,50,0.0,31,1,,,,,,,2020-03-08
86287,Asia,泰国,Thailand,泰国,Thailand,50,0.0,31,1,,,,,,,2020-03-07
87246,Asia,泰国,Thailand,泰国,Thailand,48,0.0,31,1,,,,,,,2020-03-06
88187,Asia,泰国,Thailand,泰国,Thailand,47,0.0,31,1,,,,,,,2020-03-05
90132,Asia,泰国,Thailand,泰国,Thailand,43,0.0,31,1,,,,,,,2020-03-04
91294,Asia,泰国,Thailand,泰国,Thailand,43,0.0,31,1,,,,,,,2020-03-03
91933,Asia,泰国,Thailand,泰国,Thailand,43,0.0,31,1,,,,,,,2020-03-02
93302,Asia,泰国,Thailand,泰国,Thailand,42,0.0,28,1,,,,,,,2020-03-01
94337,Asia,泰国,Thailand,泰国,Thailand,42,0.0,28,0,,,,,,,2020-02-29
95569,Asia,泰国,Thailand,泰国,Thailand,41,0.0,28,0,,,,,,,2020-02-28
97241,Asia,泰国,Thailand,泰国,Thailand,40,0.0,22,0,,,,,,,2020-02-27
98164,Asia,泰国,Thailand,泰国,Thailand,40,0.0,22,0,,,,,,,2020-02-26
99426,Asia,泰国,Thailand,泰国,Thailand,37,0.0,22,0,,,,,,,2020-02-25
101305,Asia,泰国,Thailand,泰国,Thailand,35,0.0,21,0,,,,,,,2020-02-24
101695,Asia,泰国,Thailand,泰国,Thailand,35,0.0,21,0,,,,,,,2020-02-23
104567,Asia,泰国,Thailand,泰国,Thailand,35,0.0,17,0,,,,,,,2020-02-22
105683,Asia,泰国,Thailand,泰国,Thailand,35,0.0,17,0,,,,,,,2020-02-21
108050,Asia,泰国,Thailand,泰国,Thailand,35,0.0,15,0,,,,,,,2020-02-20
109294,Asia,泰国,Thailand,泰国,Thailand,35,0.0,15,0,,,,,,,2020-02-19
110545,Asia,泰国,Thailand,泰国,Thailand,35,0.0,15,0,,,,,,,2020-02-18
111940,Asia,泰国,Thailand,泰国,Thailand,35,0.0,14,0,,,,,,,2020-02-17
113931,Asia,泰国,Thailand,泰国,Thailand,34,0.0,14,0,,,,,,,2020-02-16
115869,Asia,泰国,Thailand,泰国,Thailand,33,0.0,13,0,,,,,,,2020-02-15
119267,Asia,泰国,Thailand,泰国,Thailand,33,0.0,10,0,,,,,,,2020-02-14
120115,Asia,泰国,Thailand,泰国,Thailand,33,0.0,10,0,,,,,,,2020-02-13
122245,Asia,泰国,Thailand,泰国,Thailand,33,0.0,10,0,,,,,,,2020-02-12
124547,Asia,泰国,Thailand,泰国,Thailand,32,0.0,10,0,,,,,,,2020-02-11
126413,Asia,泰国,Thailand,泰国,Thailand,32,0.0,10,0,,,,,,,2020-02-10
131059,Asia,泰国,Thailand,泰国,Thailand,32,0.0,10,0,,,,,,,2020-02-08
140910,Asia,泰国,Thailand,泰国,Thailand,25,0.0,5,0,,,,,,,2020-02-04
147748,Asia,泰国,Thailand,泰国,Thailand,19,0.0,5,0,,,,,,,2020-02-01
147911,,泰国,Thailand,泰国,Thailand,19,0.0,5,0,,,,,,,2020-01-31
152056,,泰国,Thailand,泰国,Thailand,14,0.0,5,0,,,,,,,2020-01-28
152605,,泰国,Thailand,泰国,Thailand,7,0.0,2,0,,,,,,,2020-01-27
