,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
174,Asia,泰国,Thailand,泰国,Thailand,1651,0.0,127,10,,,,,,,2020-03-31
2182,Asia,泰国,Thailand,泰国,Thailand,1524,0.0,127,9,,,,,,,2020-03-30
5196,Asia,泰国,Thailand,泰国,Thailand,1388,0.0,97,7,,,,,,,2020-03-29
6939,Asia,泰国,Thailand,泰国,Thailand,1245,0.0,97,6,,,,,,,2020-03-28
9270,Asia,泰国,Thailand,泰国,Thailand,1136,0.0,97,5,,,,,,,2020-03-27
11748,Asia,泰国,Thailand,泰国,Thailand,1045,0.0,70,4,,,,,,,2020-03-26
15808,Asia,泰国,Thailand,泰国,Thailand,934,0.0,70,4,,,,,,,2020-03-25
17518,Asia,泰国,Thailand,泰国,Thailand,827,0.0,57,4,,,,,,,2020-03-24
20853,Asia,泰国,Thailand,泰国,Thailand,721,0.0,52,1,,,,,,,2020-03-23
23517,Asia,泰国,Thailand,泰国,Thailand,599,0.0,45,1,,,,,,,2020-03-22
24958,Asia,泰国,Thailand,泰国,Thailand,411,0.0,44,1,,,,,,,2020-03-21
25825,Asia,泰国,Thailand,泰国,Thailand,322,0.0,43,1,,,,,,,2020-03-20
27086,Asia,泰国,Thailand,泰国,Thailand,272,0.0,42,1,,,,,,,2020-03-19
28982,Asia,泰国,Thailand,泰国,Thailand,212,0.0,41,1,,,,,,,2020-03-18
30870,Asia,泰国,Thailand,泰国,Thailand,177,0.0,41,1,,,,,,,2020-03-17
33180,Asia,泰国,Thailand,泰国,Thailand,114,0.0,35,1,,,,,,,2020-03-16
34279,Asia,泰国,Thailand,泰国,Thailand,114,0.0,35,1,,,,,,,2020-03-15
35413,Asia,泰国,Thailand,泰国,Thailand,82,0.0,34,1,,,,,,,2020-03-14
36379,Asia,泰国,Thailand,泰国,Thailand,75,0.0,34,1,,,,,,,2020-03-13
37253,Asia,泰国,Thailand,泰国,Thailand,70,0.0,34,1,,,,,,,2020-03-12
38294,Asia,泰国,Thailand,泰国,Thailand,59,0.0,34,1,,,,,,,2020-03-11
39217,Asia,泰国,Thailand,泰国,Thailand,53,0.0,31,1,,,,,,,2020-03-10
40804,Asia,泰国,Thailand,泰国,Thailand,50,0.0,31,1,,,,,,,2020-03-09
41751,Asia,泰国,Thailand,泰国,Thailand,50,0.0,31,1,,,,,,,2020-03-08
42387,Asia,泰国,Thailand,泰国,Thailand,50,0.0,31,1,,,,,,,2020-03-07
43346,Asia,泰国,Thailand,泰国,Thailand,48,0.0,31,1,,,,,,,2020-03-06
44287,Asia,泰国,Thailand,泰国,Thailand,47,0.0,31,1,,,,,,,2020-03-05
46232,Asia,泰国,Thailand,泰国,Thailand,43,0.0,31,1,,,,,,,2020-03-04
47394,Asia,泰国,Thailand,泰国,Thailand,43,0.0,31,1,,,,,,,2020-03-03
48033,Asia,泰国,Thailand,泰国,Thailand,43,0.0,31,1,,,,,,,2020-03-02
49402,Asia,泰国,Thailand,泰国,Thailand,42,0.0,28,1,,,,,,,2020-03-01
50437,Asia,泰国,Thailand,泰国,Thailand,42,0.0,28,0,,,,,,,2020-02-29
51669,Asia,泰国,Thailand,泰国,Thailand,41,0.0,28,0,,,,,,,2020-02-28
53341,Asia,泰国,Thailand,泰国,Thailand,40,0.0,22,0,,,,,,,2020-02-27
54264,Asia,泰国,Thailand,泰国,Thailand,40,0.0,22,0,,,,,,,2020-02-26
55526,Asia,泰国,Thailand,泰国,Thailand,37,0.0,22,0,,,,,,,2020-02-25
57405,Asia,泰国,Thailand,泰国,Thailand,35,0.0,21,0,,,,,,,2020-02-24
57795,Asia,泰国,Thailand,泰国,Thailand,35,0.0,21,0,,,,,,,2020-02-23
60667,Asia,泰国,Thailand,泰国,Thailand,35,0.0,17,0,,,,,,,2020-02-22
61783,Asia,泰国,Thailand,泰国,Thailand,35,0.0,17,0,,,,,,,2020-02-21
