,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
222,Africa,留尼旺,Reunion,留尼旺,Reunion,207,0.0,0,0,,,,,,,2020-03-31
2164,Africa,留尼旺,Reunion,留尼旺,Reunion,143,0.0,0,0,,,,,,,2020-03-30
5341,Africa,留尼旺,Reunion,留尼旺,Reunion,135,0.0,0,0,,,,,,,2020-03-29
6979,Africa,留尼旺,Reunion,留尼旺,Reunion,135,0.0,0,0,,,,,,,2020-03-28
9408,Africa,留尼旺,Reunion,留尼旺,Reunion,94,0.0,0,0,,,,,,,2020-03-27
11915,Africa,留尼旺,Reunion,留尼旺,Reunion,83,0.0,0,0,,,,,,,2020-03-26
16139,Africa,留尼旺,Reunion,留尼旺,Reunion,71,0.0,0,0,,,,,,,2020-03-25
17584,Africa,留尼旺,Reunion,留尼旺,Reunion,64,0.0,0,0,,,,,,,2020-03-24
20923,Africa,留尼旺,Reunion,留尼旺,Reunion,47,0.0,0,0,,,,,,,2020-03-23
23591,Africa,留尼旺,Reunion,留尼旺,Reunion,28,0.0,0,0,,,,,,,2020-03-22
25034,Africa,留尼旺,Reunion,留尼旺,Reunion,15,0.0,0,0,,,,,,,2020-03-21
25901,Africa,留尼旺,Reunion,留尼旺,Reunion,12,0.0,0,0,,,,,,,2020-03-20
27162,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,,2020-03-19
29497,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,,2020-03-18
30900,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,,2020-03-17
