,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
315,Africa,留尼旺,Reunion,留尼旺,Reunion,207,0.0,0,0,,,,,,,2020-04-01
2231,Africa,留尼旺,Reunion,留尼旺,Reunion,207,0.0,0,0,,,,,,,2020-03-31
4173,Africa,留尼旺,Reunion,留尼旺,Reunion,143,0.0,0,0,,,,,,,2020-03-30
7350,Africa,留尼旺,Reunion,留尼旺,Reunion,135,0.0,0,0,,,,,,,2020-03-29
8988,Africa,留尼旺,Reunion,留尼旺,Reunion,135,0.0,0,0,,,,,,,2020-03-28
11417,Africa,留尼旺,Reunion,留尼旺,Reunion,94,0.0,0,0,,,,,,,2020-03-27
13924,Africa,留尼旺,Reunion,留尼旺,Reunion,83,0.0,0,0,,,,,,,2020-03-26
18148,Africa,留尼旺,Reunion,留尼旺,Reunion,71,0.0,0,0,,,,,,,2020-03-25
19593,Africa,留尼旺,Reunion,留尼旺,Reunion,64,0.0,0,0,,,,,,,2020-03-24
22932,Africa,留尼旺,Reunion,留尼旺,Reunion,47,0.0,0,0,,,,,,,2020-03-23
25600,Africa,留尼旺,Reunion,留尼旺,Reunion,28,0.0,0,0,,,,,,,2020-03-22
27043,Africa,留尼旺,Reunion,留尼旺,Reunion,15,0.0,0,0,,,,,,,2020-03-21
27910,Africa,留尼旺,Reunion,留尼旺,Reunion,12,0.0,0,0,,,,,,,2020-03-20
29171,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,,2020-03-19
31506,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,,2020-03-18
32909,Africa,留尼旺,Reunion,留尼旺,Reunion,9,0.0,0,0,,,,,,,2020-03-17
