,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
127,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,111,0.0,0,1,,,,,,,2020-04-29
1202,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,109,0.0,0,1,,,,,,,2020-04-28
2497,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,109,0.0,0,1,,,,,,,2020-04-27
3608,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,109,0.0,0,1,,,,,,,2020-04-26
4962,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,107,0.0,0,1,,,,,,,2020-04-25
8018,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,97,0.0,0,1,,,,,,,2020-04-23
9220,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,97,0.0,0,1,,,,,,,2020-04-22
11826,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,96,0.0,0,0,,,,,,,2020-04-21
12619,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,96,0.0,0,0,,,,,,,2020-04-20
14477,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,96,0.0,0,0,,,,,,,2020-04-19
14750,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,96,0.0,0,0,,,,,,,2020-04-18
16016,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,95,0.0,0,0,,,,,,,2020-04-17
17843,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,88,0.0,0,0,,,,,,,2020-04-16
19190,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,88,0.0,0,0,,,,,,,2020-04-15
20957,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,86,0.0,0,0,,,,,,,2020-04-14
22261,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,86,0.0,0,0,,,,,,,2020-04-13
23332,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,84,0.0,0,0,,,,,,,2020-04-12
24833,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,83,0.0,0,0,,,,,,,2020-04-11
26370,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,77,0.0,0,0,,,,,,,2020-04-10
27577,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,72,0.0,0,0,,,,,,,2020-04-09
29500,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,68,0.0,0,0,,,,,,,2020-04-08
31021,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,66,0.0,0,0,,,,,,,2020-04-07
33505,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,62,0.0,0,0,,,,,,,2020-04-06
34998,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,57,0.0,0,0,,,,,,,2020-04-05
37090,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,55,0.0,0,0,,,,,,,2020-04-04
38255,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,51,0.0,0,0,,,,,,,2020-04-03
40930,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,46,0.0,0,0,,,,,,,2020-04-02
42264,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,43,0.0,0,0,,,,,,,2020-04-01
44302,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,31,0.0,0,0,,,,,,,2020-03-31
46248,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,31,0.0,0,0,,,,,,,2020-03-30
49861,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,31,0.0,0,0,,,,,,,2020-03-29
51537,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,28,0.0,0,0,,,,,,,2020-03-28
53352,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,28,0.0,0,0,,,,,,,2020-03-27
55860,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,23,0.0,0,0,,,,,,,2020-03-26
60080,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,20,0.0,0,0,,,,,,,2020-03-25
61527,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,18,0.0,0,0,,,,,,,2020-03-24
64848,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,15,0.0,0,0,,,,,,,2020-03-23
67506,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,15,0.0,0,0,,,,,,,2020-03-22
68933,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,15,0.0,0,0,,,,,,,2020-03-21
69805,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,11,0.0,0,0,,,,,,,2020-03-20
71066,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,7,0.0,0,0,,,,,,,2020-03-19
73402,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,7,0.0,0,0,,,,,,,2020-03-18
74802,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,7,0.0,0,0,,,,,,,2020-03-17
77131,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,,2020-03-16
78229,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,,2020-03-15
79332,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,,2020-03-14
80258,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,5,0.0,0,0,,,,,,,2020-03-13
