,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
55,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,3481,0.0,925,103,,,,,,,2020-04-29
1032,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,3481,0.0,925,102,,,,,,,2020-04-28
2414,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,3304,0.0,505,94,,,,,,,2020-04-27
3525,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,3110,0.0,505,87,,,,,,,2020-04-26
4703,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2926,0.0,505,80,,,,,,,2020-04-25
6523,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2778,0.0,505,76,,,,,,,2020-04-24
7938,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2641,0.0,505,73,,,,,,,2020-04-23
9141,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2614,0.0,505,73,,,,,,,2020-04-22
10788,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2614,0.0,505,73,,,,,,,2020-04-21
12197,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2548,0.0,478,70,,,,,,,2020-04-20
13327,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2472,0.0,457,67,,,,,,,2020-04-19
14670,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2264,0.0,235,55,,,,,,,2020-04-18
15728,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2264,0.0,235,55,,,,,,,2020-04-17
17712,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,2049,0.0,171,44,,,,,,,2020-04-16
18984,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1712,0.0,75,36,,,,,,,2020-04-15
20486,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1712,0.0,75,33,,,,,,,2020-04-14
22016,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1560,0.0,75,30,,,,,,,2020-04-13
23123,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1560,0.0,75,30,,,,,,,2020-04-12
24528,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1289,0.0,30,29,,,,,,,2020-04-11
26153,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1174,0.0,30,28,,,,,,,2020-04-10
27501,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1174,0.0,30,22,,,,,,,2020-04-09
29172,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1056,0.0,30,19,,,,,,,2020-04-08
30950,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,965,0.0,30,17,,,,,,,2020-04-07
33013,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,864,0.0,30,15,,,,,,,2020-04-06
34801,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,752,0.0,22,12,,,,,,,2020-04-05
36666,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,591,0.0,22,8,,,,,,,2020-04-04
38189,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,505,0.0,22,6,,,,,,,2020-04-03
40341,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,423,0.0,22,5,,,,,,,2020-04-02
41985,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,,2020-04-01
44128,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,298,0.0,10,2,,,,,,,2020-03-31
46018,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,231,0.0,10,2,,,,,,,2020-03-30
49245,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,231,0.0,10,2,,,,,,,2020-03-29
50888,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,199,0.0,10,2,,,,,,,2020-03-28
53213,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,177,0.0,1,1,,,,,,,2020-03-27
55701,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,149,0.0,1,1,,,,,,,2020-03-26
59764,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,125,0.0,1,1,,,,,,,2020-03-25
61484,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,109,0.0,1,1,,,,,,,2020-03-24
64803,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,94,0.0,1,1,,,,,,,2020-03-23
67464,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,80,0.0,1,1,,,,,,,2020-03-22
68901,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,66,0.0,1,1,,,,,,,2020-03-21
69772,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,49,0.0,1,1,,,,,,,2020-03-20
71034,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,36,0.0,1,1,,,,,,,2020-03-19
73373,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,30,0.0,0,0,,,,,,,2020-03-18
75031,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,23,0.0,0,0,,,,,,,2020-03-17
77108,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,23,0.0,0,0,,,,,,,2020-03-16
78218,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,12,0.0,0,0,,,,,,,2020-03-15
79401,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,8,0.0,0,0,,,,,,,2020-03-14
80269,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,6,0.0,0,0,,,,,,,2020-03-13
81446,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,3,0.0,0,0,,,,,,,2020-03-12
82547,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,,2020-03-11
83236,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,,2020-03-10
84479,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,,2020-03-09
