,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
10,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,,2020-04-02
79,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,,2020-04-01
2222,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,298,0.0,10,2,,,,,,,2020-03-31
4112,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,231,0.0,10,2,,,,,,,2020-03-30
7339,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,231,0.0,10,2,,,,,,,2020-03-29
8982,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,199,0.0,10,2,,,,,,,2020-03-28
11307,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,177,0.0,1,1,,,,,,,2020-03-27
13795,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,149,0.0,1,1,,,,,,,2020-03-26
17858,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,125,0.0,1,1,,,,,,,2020-03-25
19578,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,109,0.0,1,1,,,,,,,2020-03-24
22912,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,94,0.0,1,1,,,,,,,2020-03-23
25573,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,80,0.0,1,1,,,,,,,2020-03-22
27010,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,66,0.0,1,1,,,,,,,2020-03-21
27881,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,49,0.0,1,1,,,,,,,2020-03-20
29143,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,36,0.0,1,1,,,,,,,2020-03-19
31482,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,30,0.0,0,0,,,,,,,2020-03-18
33140,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,23,0.0,0,0,,,,,,,2020-03-17
35217,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,23,0.0,0,0,,,,,,,2020-03-16
36327,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,12,0.0,0,0,,,,,,,2020-03-15
37510,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,8,0.0,0,0,,,,,,,2020-03-14
38378,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,6,0.0,0,0,,,,,,,2020-03-13
39555,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,3,0.0,0,0,,,,,,,2020-03-12
40656,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,,2020-03-11
41345,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,,2020-03-10
42588,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,,2020-03-09
