,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
50,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,353,0.0,22,4,,,,,,,2020-04-01
213,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,298,0.0,10,2,,,,,,,2020-03-31
2103,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,231,0.0,10,2,,,,,,,2020-03-30
5330,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,231,0.0,10,2,,,,,,,2020-03-29
6973,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,199,0.0,10,2,,,,,,,2020-03-28
9298,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,177,0.0,1,1,,,,,,,2020-03-27
11786,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,149,0.0,1,1,,,,,,,2020-03-26
15849,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,125,0.0,1,1,,,,,,,2020-03-25
17569,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,109,0.0,1,1,,,,,,,2020-03-24
20903,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,94,0.0,1,1,,,,,,,2020-03-23
23564,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,80,0.0,1,1,,,,,,,2020-03-22
25001,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,66,0.0,1,1,,,,,,,2020-03-21
25872,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,49,0.0,1,1,,,,,,,2020-03-20
27134,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,36,0.0,1,1,,,,,,,2020-03-19
29473,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,30,0.0,0,0,,,,,,,2020-03-18
31131,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,23,0.0,0,0,,,,,,,2020-03-17
33208,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,23,0.0,0,0,,,,,,,2020-03-16
34318,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,12,0.0,0,0,,,,,,,2020-03-15
35501,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,8,0.0,0,0,,,,,,,2020-03-14
36369,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,6,0.0,0,0,,,,,,,2020-03-13
37546,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,3,0.0,0,0,,,,,,,2020-03-12
38647,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,,2020-03-11
39336,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,,2020-03-10
40579,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,1,0.0,0,0,,,,,,,2020-03-09
