,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
130,Asia,约旦,Jordan,约旦,Jordan,449,0.0,348,8,,,,,,,2020-04-29
944,Asia,约旦,Jordan,约旦,Jordan,447,0.0,337,7,,,,,,,2020-04-28
2499,Asia,约旦,Jordan,约旦,Jordan,447,0.0,337,7,,,,,,,2020-04-27
3610,Asia,约旦,Jordan,约旦,Jordan,444,0.0,332,7,,,,,,,2020-04-26
4960,Asia,约旦,Jordan,约旦,Jordan,441,0.0,326,7,,,,,,,2020-04-25
6399,Asia,约旦,Jordan,约旦,Jordan,437,0.0,318,7,,,,,,,2020-04-24
7844,Asia,约旦,Jordan,约旦,Jordan,435,0.0,297,7,,,,,,,2020-04-23
9216,Asia,约旦,Jordan,约旦,Jordan,428,0.0,297,7,,,,,,,2020-04-22
10846,Asia,约旦,Jordan,约旦,Jordan,425,0.0,282,7,,,,,,,2020-04-21
12606,Asia,约旦,Jordan,约旦,Jordan,417,0.0,276,7,,,,,,,2020-04-20
13554,Asia,约旦,Jordan,约旦,Jordan,413,0.0,269,7,,,,,,,2020-04-19
14616,Asia,约旦,Jordan,约旦,Jordan,407,0.0,265,7,,,,,,,2020-04-18
15833,Asia,约旦,Jordan,约旦,Jordan,402,0.0,259,7,,,,,,,2020-04-17
17680,Asia,约旦,Jordan,约旦,Jordan,401,0.0,250,7,,,,,,,2020-04-16
18898,Asia,约旦,Jordan,约旦,Jordan,397,0.0,235,7,,,,,,,2020-04-15
20937,Asia,约旦,Jordan,约旦,Jordan,391,0.0,215,7,,,,,,,2020-04-14
22089,Asia,约旦,Jordan,约旦,Jordan,389,0.0,201,7,,,,,,,2020-04-13
23306,Asia,约旦,Jordan,约旦,Jordan,381,0.0,177,7,,,,,,,2020-04-12
24807,Asia,约旦,Jordan,约旦,Jordan,372,0.0,170,7,,,,,,,2020-04-11
26132,Asia,约旦,Jordan,约旦,Jordan,372,0.0,161,7,,,,,,,2020-04-10
27371,Asia,约旦,Jordan,约旦,Jordan,358,0.0,150,6,,,,,,,2020-04-09
29184,Asia,约旦,Jordan,约旦,Jordan,353,0.0,138,6,,,,,,,2020-04-08
30989,Asia,约旦,Jordan,约旦,Jordan,349,0.0,126,5,,,,,,,2020-04-07
32862,Asia,约旦,Jordan,约旦,Jordan,345,0.0,110,5,,,,,,,2020-04-06
34648,Asia,约旦,Jordan,约旦,Jordan,323,0.0,74,5,,,,,,,2020-04-05
36627,Asia,约旦,Jordan,约旦,Jordan,310,0.0,45,5,,,,,,,2020-04-04
38209,Asia,约旦,Jordan,约旦,Jordan,299,0.0,45,5,,,,,,,2020-04-03
40307,Asia,约旦,Jordan,约旦,Jordan,278,0.0,36,5,,,,,,,2020-04-02
42215,Asia,约旦,Jordan,约旦,Jordan,274,0.0,30,5,,,,,,,2020-04-01
44133,Asia,约旦,Jordan,约旦,Jordan,268,0.0,26,5,,,,,,,2020-03-31
46017,Asia,约旦,Jordan,约旦,Jordan,259,0.0,18,2,,,,,,,2020-03-30
49123,Asia,约旦,Jordan,约旦,Jordan,246,0.0,18,1,,,,,,,2020-03-29
50885,Asia,约旦,Jordan,约旦,Jordan,235,0.0,17,1,,,,,,,2020-03-28
53156,Asia,约旦,Jordan,约旦,Jordan,212,0.0,1,0,,,,,,,2020-03-27
55808,Asia,约旦,Jordan,约旦,Jordan,172,0.0,1,0,,,,,,,2020-03-26
59760,Asia,约旦,Jordan,约旦,Jordan,153,0.0,1,0,,,,,,,2020-03-25
61480,Asia,约旦,Jordan,约旦,Jordan,127,0.0,1,0,,,,,,,2020-03-24
64799,Asia,约旦,Jordan,约旦,Jordan,112,0.0,1,0,,,,,,,2020-03-23
67456,Asia,约旦,Jordan,约旦,Jordan,99,0.0,1,0,,,,,,,2020-03-22
68891,Asia,约旦,Jordan,约旦,Jordan,86,0.0,1,0,,,,,,,2020-03-21
69762,Asia,约旦,Jordan,约旦,Jordan,70,0.0,1,0,,,,,,,2020-03-20
71022,Asia,约旦,Jordan,约旦,Jordan,57,0.0,1,0,,,,,,,2020-03-19
72904,Asia,约旦,Jordan,约旦,Jordan,49,0.0,1,0,,,,,,,2020-03-18
74784,Asia,约旦,Jordan,约旦,Jordan,34,0.0,1,0,,,,,,,2020-03-17
77123,Asia,约旦,Jordan,约旦,Jordan,13,0.0,1,0,,,,,,,2020-03-16
78136,Asia,约旦,Jordan,约旦,Jordan,7,0.0,1,0,,,,,,,2020-03-15
79425,Asia,约旦,Jordan,约旦,Jordan,1,0.0,1,0,,,,,,,2020-03-14
81771,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-12
83057,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-11
83228,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-10
87968,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-06
88878,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-05
89568,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-04
90381,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-03
