,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
13,Asia,约旦,Jordan,约旦,Jordan,268,0.0,26,5,,,,,,,2020-04-01
218,Asia,约旦,Jordan,约旦,Jordan,268,0.0,26,5,,,,,,,2020-03-31
2102,Asia,约旦,Jordan,约旦,Jordan,259,0.0,18,2,,,,,,,2020-03-30
5208,Asia,约旦,Jordan,约旦,Jordan,246,0.0,18,1,,,,,,,2020-03-29
6970,Asia,约旦,Jordan,约旦,Jordan,235,0.0,17,1,,,,,,,2020-03-28
9241,Asia,约旦,Jordan,约旦,Jordan,212,0.0,1,0,,,,,,,2020-03-27
11893,Asia,约旦,Jordan,约旦,Jordan,172,0.0,1,0,,,,,,,2020-03-26
15845,Asia,约旦,Jordan,约旦,Jordan,153,0.0,1,0,,,,,,,2020-03-25
17565,Asia,约旦,Jordan,约旦,Jordan,127,0.0,1,0,,,,,,,2020-03-24
20899,Asia,约旦,Jordan,约旦,Jordan,112,0.0,1,0,,,,,,,2020-03-23
23556,Asia,约旦,Jordan,约旦,Jordan,99,0.0,1,0,,,,,,,2020-03-22
24991,Asia,约旦,Jordan,约旦,Jordan,86,0.0,1,0,,,,,,,2020-03-21
25862,Asia,约旦,Jordan,约旦,Jordan,70,0.0,1,0,,,,,,,2020-03-20
27122,Asia,约旦,Jordan,约旦,Jordan,57,0.0,1,0,,,,,,,2020-03-19
29004,Asia,约旦,Jordan,约旦,Jordan,49,0.0,1,0,,,,,,,2020-03-18
30884,Asia,约旦,Jordan,约旦,Jordan,34,0.0,1,0,,,,,,,2020-03-17
33223,Asia,约旦,Jordan,约旦,Jordan,13,0.0,1,0,,,,,,,2020-03-16
34236,Asia,约旦,Jordan,约旦,Jordan,7,0.0,1,0,,,,,,,2020-03-15
35525,Asia,约旦,Jordan,约旦,Jordan,1,0.0,1,0,,,,,,,2020-03-14
37871,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-12
39157,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-11
39328,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-10
44068,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-06
44978,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-05
45668,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-04
46481,Asia,约旦,Jordan,约旦,Jordan,1,0.0,0,0,,,,,,,2020-03-03
