,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
5,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2908,0.0,645,45,,,,,,,2020-04-02
257,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2908,0.0,645,45,,,,,,,2020-04-01
2175,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2766,0.0,537,43,,,,,,,2020-03-31
4132,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2626,0.0,388,34,,,,,,,2020-03-30
7089,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2470,0.0,388,34,,,,,,,2020-03-29
8937,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2320,0.0,320,27,,,,,,,2020-03-28
11222,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2161,0.0,259,26,,,,,,,2020-03-27
13756,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2031,0.0,215,23,,,,,,,2020-03-26
17809,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1796,0.0,199,19,,,,,,,2020-03-25
19521,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1624,0.0,183,15,,,,,,,2020-03-24
22854,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1518,0.0,139,14,,,,,,,2020-03-23
25516,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1306,0.0,139,10,,,,,,,2020-03-22
26859,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1183,0.0,114,4,,,,,,,2020-03-21
27814,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1030,0.0,87,3,,,,,,,2020-03-20
29073,Asia,马来西亚,Malaysia,马来西亚,Malaysia,900,0.0,60,2,,,,,,,2020-03-19
30975,Asia,马来西亚,Malaysia,马来西亚,Malaysia,790,0.0,60,2,,,,,,,2020-03-18
32820,Asia,马来西亚,Malaysia,马来西亚,Malaysia,673,0.0,49,2,,,,,,,2020-03-17
35008,Asia,马来西亚,Malaysia,马来西亚,Malaysia,428,0.0,42,0,,,,,,,2020-03-16
36262,Asia,马来西亚,Malaysia,马来西亚,Malaysia,428,0.0,32,0,,,,,,,2020-03-15
37391,Asia,马来西亚,Malaysia,马来西亚,Malaysia,238,0.0,32,0,,,,,,,2020-03-14
38551,Asia,马来西亚,Malaysia,马来西亚,Malaysia,158,0.0,32,0,,,,,,,2020-03-13
39215,Asia,马来西亚,Malaysia,马来西亚,Malaysia,158,0.0,32,0,,,,,,,2020-03-12
40583,Asia,马来西亚,Malaysia,马来西亚,Malaysia,129,0.0,23,0,,,,,,,2020-03-11
41198,Asia,马来西亚,Malaysia,马来西亚,Malaysia,129,0.0,23,0,,,,,,,2020-03-10
42485,Asia,马来西亚,Malaysia,马来西亚,Malaysia,117,0.0,23,0,,,,,,,2020-03-09
43322,Asia,马来西亚,Malaysia,马来西亚,Malaysia,93,0.0,23,0,,,,,,,2020-03-08
44381,Asia,马来西亚,Malaysia,马来西亚,Malaysia,83,0.0,23,0,,,,,,,2020-03-07
