,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
64,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5851,0.0,4032,100,,,,,,,2020-04-29
1036,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5851,0.0,4032,100,,,,,,,2020-04-28
2421,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5820,0.0,3957,99,,,,,,,2020-04-27
3530,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5780,0.0,3762,100,,,,,,,2020-04-26
4883,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5742,0.0,3762,98,,,,,,,2020-04-25
6378,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5691,0.0,3663,96,,,,,,,2020-04-24
7804,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5603,0.0,3542,95,,,,,,,2020-04-23
9142,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5532,0.0,3452,93,,,,,,,2020-04-22
10787,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5482,0.0,3349,92,,,,,,,2020-04-21
12212,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5425,0.0,3295,89,,,,,,,2020-04-20
13424,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5389,0.0,3197,89,,,,,,,2020-04-19
14575,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5305,0.0,3102,88,,,,,,,2020-04-18
15783,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5251,0.0,2967,86,,,,,,,2020-04-17
17592,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5182,0.0,2766,84,,,,,,,2020-04-16
18981,Asia,马来西亚,Malaysia,马来西亚,Malaysia,5072,0.0,2647,82,,,,,,,2020-04-15
20559,Asia,马来西亚,Malaysia,马来西亚,Malaysia,4987,0.0,2478,82,,,,,,,2020-04-14
22057,Asia,马来西亚,Malaysia,马来西亚,Malaysia,4817,0.0,2276,77,,,,,,,2020-04-13
23246,Asia,马来西亚,Malaysia,马来西亚,Malaysia,4683,0.0,2108,76,,,,,,,2020-04-12
24520,Asia,马来西亚,Malaysia,马来西亚,Malaysia,4530,0.0,1995,73,,,,,,,2020-04-11
26281,Asia,马来西亚,Malaysia,马来西亚,Malaysia,4346,0.0,1830,70,,,,,,,2020-04-10
27484,Asia,马来西亚,Malaysia,马来西亚,Malaysia,4228,0.0,1608,67,,,,,,,2020-04-09
29161,Asia,马来西亚,Malaysia,马来西亚,Malaysia,4119,0.0,1487,65,,,,,,,2020-04-08
30924,Asia,马来西亚,Malaysia,马来西亚,Malaysia,3963,0.0,1321,63,,,,,,,2020-04-07
32989,Asia,马来西亚,Malaysia,马来西亚,Malaysia,3793,0.0,1241,62,,,,,,,2020-04-06
34778,Asia,马来西亚,Malaysia,马来西亚,Malaysia,3662,0.0,1005,61,,,,,,,2020-04-05
36585,Asia,马来西亚,Malaysia,马来西亚,Malaysia,3483,0.0,915,57,,,,,,,2020-04-04
38034,Asia,马来西亚,Malaysia,马来西亚,Malaysia,3333,0.0,827,53,,,,,,,2020-04-03
40287,Asia,马来西亚,Malaysia,马来西亚,Malaysia,3116,0.0,767,50,,,,,,,2020-04-02
42163,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2908,0.0,645,45,,,,,,,2020-04-01
44081,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2766,0.0,537,43,,,,,,,2020-03-31
46038,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2626,0.0,388,34,,,,,,,2020-03-30
48995,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2470,0.0,388,34,,,,,,,2020-03-29
50843,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2320,0.0,320,27,,,,,,,2020-03-28
53128,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2161,0.0,259,26,,,,,,,2020-03-27
55662,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2031,0.0,215,23,,,,,,,2020-03-26
59715,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1796,0.0,199,19,,,,,,,2020-03-25
61427,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1624,0.0,183,15,,,,,,,2020-03-24
64745,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1518,0.0,139,14,,,,,,,2020-03-23
67407,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1306,0.0,139,10,,,,,,,2020-03-22
68750,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1183,0.0,114,4,,,,,,,2020-03-21
69705,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1030,0.0,87,3,,,,,,,2020-03-20
70964,Asia,马来西亚,Malaysia,马来西亚,Malaysia,900,0.0,60,2,,,,,,,2020-03-19
72866,Asia,马来西亚,Malaysia,马来西亚,Malaysia,790,0.0,60,2,,,,,,,2020-03-18
74711,Asia,马来西亚,Malaysia,马来西亚,Malaysia,673,0.0,49,2,,,,,,,2020-03-17
76899,Asia,马来西亚,Malaysia,马来西亚,Malaysia,428,0.0,42,0,,,,,,,2020-03-16
78153,Asia,马来西亚,Malaysia,马来西亚,Malaysia,428,0.0,32,0,,,,,,,2020-03-15
79282,Asia,马来西亚,Malaysia,马来西亚,Malaysia,238,0.0,32,0,,,,,,,2020-03-14
80442,Asia,马来西亚,Malaysia,马来西亚,Malaysia,158,0.0,32,0,,,,,,,2020-03-13
81106,Asia,马来西亚,Malaysia,马来西亚,Malaysia,158,0.0,32,0,,,,,,,2020-03-12
82474,Asia,马来西亚,Malaysia,马来西亚,Malaysia,129,0.0,23,0,,,,,,,2020-03-11
83089,Asia,马来西亚,Malaysia,马来西亚,Malaysia,129,0.0,23,0,,,,,,,2020-03-10
84376,Asia,马来西亚,Malaysia,马来西亚,Malaysia,117,0.0,23,0,,,,,,,2020-03-09
85213,Asia,马来西亚,Malaysia,马来西亚,Malaysia,93,0.0,23,0,,,,,,,2020-03-08
86272,Asia,马来西亚,Malaysia,马来西亚,Malaysia,83,0.0,23,0,,,,,,,2020-03-07
87241,Asia,马来西亚,Malaysia,马来西亚,Malaysia,55,0.0,22,0,,,,,,,2020-03-06
88780,Asia,马来西亚,Malaysia,马来西亚,Malaysia,50,0.0,22,0,,,,,,,2020-03-05
89549,Asia,马来西亚,Malaysia,马来西亚,Malaysia,50,0.0,22,0,,,,,,,2020-03-04
90440,Asia,马来西亚,Malaysia,马来西亚,Malaysia,36,0.0,22,0,,,,,,,2020-03-03
92377,Asia,马来西亚,Malaysia,马来西亚,Malaysia,29,0.0,18,0,,,,,,,2020-03-02
93024,Asia,马来西亚,Malaysia,马来西亚,Malaysia,29,0.0,18,0,,,,,,,2020-03-01
94497,Asia,马来西亚,Malaysia,马来西亚,Malaysia,25,0.0,18,0,,,,,,,2020-02-29
96095,Asia,马来西亚,Malaysia,马来西亚,Malaysia,23,0.0,18,0,,,,,,,2020-02-28
96593,Asia,马来西亚,Malaysia,马来西亚,Malaysia,23,0.0,18,0,,,,,,,2020-02-27
98757,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,18,0,,,,,,,2020-02-26
100071,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,18,0,,,,,,,2020-02-25
100794,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,18,0,,,,,,,2020-02-24
104962,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,15,0,,,,,,,2020-02-22
106017,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,15,0,,,,,,,2020-02-21
107651,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,15,0,,,,,,,2020-02-20
108600,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,15,0,,,,,,,2020-02-19
111833,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,7,0,,,,,,,2020-02-18
112763,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,7,0,,,,,,,2020-02-17
113933,Asia,马来西亚,Malaysia,马来西亚,Malaysia,22,0.0,7,0,,,,,,,2020-02-16
116991,Asia,马来西亚,Malaysia,马来西亚,Malaysia,19,0.0,3,0,,,,,,,2020-02-15
117845,Asia,马来西亚,Malaysia,马来西亚,Malaysia,19,0.0,3,0,,,,,,,2020-02-14
120117,Asia,马来西亚,Malaysia,马来西亚,Malaysia,19,0.0,3,0,,,,,,,2020-02-13
122247,Asia,马来西亚,Malaysia,马来西亚,Malaysia,18,0.0,3,0,,,,,,,2020-02-12
124549,Asia,马来西亚,Malaysia,马来西亚,Malaysia,18,0.0,3,0,,,,,,,2020-02-11
126415,Asia,马来西亚,Malaysia,马来西亚,Malaysia,18,0.0,1,0,,,,,,,2020-02-10
131435,Asia,马来西亚,Malaysia,马来西亚,Malaysia,16,0.0,1,0,,,,,,,2020-02-08
134447,Asia,马来西亚,Malaysia,马来西亚,Malaysia,12,0.0,1,0,,,,,,,2020-02-07
138550,Asia,马来西亚,Malaysia,马来西亚,Malaysia,12,0.0,0,0,,,,,,,2020-02-05
141617,Asia,马来西亚,Malaysia,马来西亚,Malaysia,10,0.0,0,0,,,,,,,2020-02-04
147753,Asia,马来西亚,Malaysia,马来西亚,Malaysia,8,0.0,0,0,,,,,,,2020-02-01
149440,,马来西亚,Malaysia,马来西亚,Malaysia,8,0.0,0,0,,,,,,,2020-01-30
151109,,马来西亚,Malaysia,马来西亚,Malaysia,7,0.0,0,0,,,,,,,2020-01-29
152611,,马来西亚,Malaysia,马来西亚,Malaysia,3,0.0,0,0,,,,,,,2020-01-27
