,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1681,Oceania,斐济,Fiji,斐济,Fiji,18,0.0,0,0,,,,,,,2020-04-28
4337,Oceania,斐济,Fiji,斐济,Fiji,18,0.0,0,0,,,,,,,2020-04-26
5004,Oceania,斐济,Fiji,斐济,Fiji,18,0.0,0,0,,,,,,,2020-04-25
8063,Oceania,斐济,Fiji,斐济,Fiji,18,0.0,0,0,,,,,,,2020-04-23
9259,Oceania,斐济,Fiji,斐济,Fiji,18,0.0,0,0,,,,,,,2020-04-22
11870,Oceania,斐济,Fiji,斐济,Fiji,17,0.0,0,0,,,,,,,2020-04-21
12661,Oceania,斐济,Fiji,斐济,Fiji,17,0.0,0,0,,,,,,,2020-04-20
14509,Oceania,斐济,Fiji,斐济,Fiji,17,0.0,0,0,,,,,,,2020-04-19
14778,Oceania,斐济,Fiji,斐济,Fiji,17,0.0,0,0,,,,,,,2020-04-18
16383,Oceania,斐济,Fiji,斐济,Fiji,16,0.0,0,0,,,,,,,2020-04-17
20234,Oceania,斐济,Fiji,斐济,Fiji,16,0.0,0,0,,,,,,,2020-04-15
20992,Oceania,斐济,Fiji,斐济,Fiji,16,0.0,0,0,,,,,,,2020-04-14
22679,Oceania,斐济,Fiji,斐济,Fiji,16,0.0,0,0,,,,,,,2020-04-13
23366,Oceania,斐济,Fiji,斐济,Fiji,16,0.0,0,0,,,,,,,2020-04-12
26645,Oceania,斐济,Fiji,斐济,Fiji,15,0.0,0,0,,,,,,,2020-04-10
27609,Oceania,斐济,Fiji,斐济,Fiji,15,0.0,0,0,,,,,,,2020-04-09
29531,Oceania,斐济,Fiji,斐济,Fiji,15,0.0,0,0,,,,,,,2020-04-08
31046,Oceania,斐济,Fiji,斐济,Fiji,15,0.0,0,0,,,,,,,2020-04-07
33537,Oceania,斐济,Fiji,斐济,Fiji,12,0.0,0,0,,,,,,,2020-04-06
35050,Oceania,斐济,Fiji,斐济,Fiji,7,0.0,0,0,,,,,,,2020-04-05
37133,Oceania,斐济,Fiji,斐济,Fiji,7,0.0,0,0,,,,,,,2020-04-04
42319,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-04-01
45058,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-31
46292,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-30
49906,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-29
51581,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-28
53394,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-27
55894,Oceania,斐济,Fiji,斐济,Fiji,4,0.0,0,0,,,,,,,2020-03-26
60125,Oceania,斐济,Fiji,斐济,Fiji,3,0.0,0,0,,,,,,,2020-03-25
61573,Oceania,斐济,Fiji,斐济,Fiji,2,0.0,0,0,,,,,,,2020-03-24
64889,Oceania,斐济,Fiji,斐济,Fiji,2,0.0,0,0,,,,,,,2020-03-23
67926,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,,2020-03-22
68997,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,,2020-03-21
69857,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,,2020-03-20
71360,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,,2020-03-19
