,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1143,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-31
2377,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-30
5991,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-29
7666,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-28
9479,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-27
11979,Oceania,斐济,Fiji,斐济,Fiji,4,0.0,0,0,,,,,,,2020-03-26
16210,Oceania,斐济,Fiji,斐济,Fiji,3,0.0,0,0,,,,,,,2020-03-25
17658,Oceania,斐济,Fiji,斐济,Fiji,2,0.0,0,0,,,,,,,2020-03-24
20989,Oceania,斐济,Fiji,斐济,Fiji,2,0.0,0,0,,,,,,,2020-03-23
24026,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,,2020-03-22
25097,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,,2020-03-21
25957,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,,2020-03-20
27460,Oceania,斐济,Fiji,斐济,Fiji,1,0.0,0,0,,,,,,,2020-03-19
