,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
144,Africa,安哥拉,Angola,安哥拉,Angola,27,0.0,6,2,,,,,,,2020-04-29
1241,Africa,安哥拉,Angola,安哥拉,Angola,26,0.0,6,2,,,,,,,2020-04-28
2529,Africa,安哥拉,Angola,安哥拉,Angola,26,0.0,6,2,,,,,,,2020-04-27
3640,Africa,安哥拉,Angola,安哥拉,Angola,25,0.0,6,2,,,,,,,2020-04-26
5005,Africa,安哥拉,Angola,安哥拉,Angola,25,0.0,6,2,,,,,,,2020-04-25
8065,Africa,安哥拉,Angola,安哥拉,Angola,24,0.0,6,2,,,,,,,2020-04-23
9560,Africa,安哥拉,Angola,安哥拉,Angola,24,0.0,6,2,,,,,,,2020-04-22
11871,Africa,安哥拉,Angola,安哥拉,Angola,24,0.0,6,2,,,,,,,2020-04-21
12662,Africa,安哥拉,Angola,安哥拉,Angola,24,0.0,6,2,,,,,,,2020-04-20
13591,Africa,安哥拉,Angola,安哥拉,Angola,24,0.0,6,2,,,,,,,2020-04-19
16391,Africa,安哥拉,Angola,安哥拉,Angola,19,0.0,5,2,,,,,,,2020-04-17
17882,Africa,安哥拉,Angola,安哥拉,Angola,19,0.0,5,2,,,,,,,2020-04-16
19220,Africa,安哥拉,Angola,安哥拉,Angola,19,0.0,5,2,,,,,,,2020-04-15
20998,Africa,安哥拉,Angola,安哥拉,Angola,19,0.0,4,2,,,,,,,2020-04-14
22284,Africa,安哥拉,Angola,安哥拉,Angola,19,0.0,4,2,,,,,,,2020-04-13
23373,Africa,安哥拉,Angola,安哥拉,Angola,19,0.0,4,2,,,,,,,2020-04-12
26643,Africa,安哥拉,Angola,安哥拉,Angola,19,0.0,2,2,,,,,,,2020-04-10
27606,Africa,安哥拉,Angola,安哥拉,Angola,19,0.0,2,2,,,,,,,2020-04-09
29537,Africa,安哥拉,Angola,安哥拉,Angola,17,0.0,2,2,,,,,,,2020-04-08
31050,Africa,安哥拉,Angola,安哥拉,Angola,16,0.0,2,2,,,,,,,2020-04-07
33539,Africa,安哥拉,Angola,安哥拉,Angola,14,0.0,2,2,,,,,,,2020-04-06
35054,Africa,安哥拉,Angola,安哥拉,Angola,10,0.0,2,2,,,,,,,2020-04-05
38304,Africa,安哥拉,Angola,安哥拉,Angola,8,0.0,1,2,,,,,,,2020-04-03
40985,Africa,安哥拉,Angola,安哥拉,Angola,8,0.0,1,2,,,,,,,2020-04-02
42316,Africa,安哥拉,Angola,安哥拉,Angola,7,0.0,0,2,,,,,,,2020-04-01
44342,Africa,安哥拉,Angola,安哥拉,Angola,7,0.0,0,2,,,,,,,2020-03-31
46290,Africa,安哥拉,Angola,安哥拉,Angola,7,0.0,0,2,,,,,,,2020-03-30
49908,Africa,安哥拉,Angola,安哥拉,Angola,5,0.0,0,0,,,,,,,2020-03-29
51382,Africa,安哥拉,Angola,安哥拉,Angola,4,0.0,0,0,,,,,,,2020-03-28
53401,Africa,安哥拉,Angola,安哥拉,Angola,4,0.0,0,0,,,,,,,2020-03-27
57087,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,,2020-03-26
60127,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,,2020-03-25
61562,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,,2020-03-24
64893,Africa,安哥拉,Angola,安哥拉,Angola,2,0.0,0,0,,,,,,,2020-03-23
67541,Africa,安哥拉,Angola,安哥拉,Angola,2,0.0,0,0,,,,,,,2020-03-22
68984,Africa,安哥拉,Angola,安哥拉,Angola,2,0.0,0,0,,,,,,,2020-03-21
