,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
427,Africa,安哥拉,Angola,安哥拉,Angola,7,0.0,0,2,,,,,,,2020-03-31
2375,Africa,安哥拉,Angola,安哥拉,Angola,7,0.0,0,2,,,,,,,2020-03-30
5993,Africa,安哥拉,Angola,安哥拉,Angola,5,0.0,0,0,,,,,,,2020-03-29
7467,Africa,安哥拉,Angola,安哥拉,Angola,4,0.0,0,0,,,,,,,2020-03-28
9486,Africa,安哥拉,Angola,安哥拉,Angola,4,0.0,0,0,,,,,,,2020-03-27
13172,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,,2020-03-26
16212,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,,2020-03-25
17647,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,,2020-03-24
20993,Africa,安哥拉,Angola,安哥拉,Angola,2,0.0,0,0,,,,,,,2020-03-23
23641,Africa,安哥拉,Angola,安哥拉,Angola,2,0.0,0,0,,,,,,,2020-03-22
25084,Africa,安哥拉,Angola,安哥拉,Angola,2,0.0,0,0,,,,,,,2020-03-21
