,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
47,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,798,0.0,10,12,,,,,,,2020-04-01
128,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,798,0.0,10,12,,,,,,,2020-03-31
2141,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,608,0.0,10,6,,,,,,,2020-03-30
5201,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,608,0.0,10,6,,,,,,,2020-03-29
6951,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,539,0.0,10,6,,,,,,,2020-03-28
9219,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,491,0.0,8,6,,,,,,,2020-03-27
11870,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,470,0.0,6,3,,,,,,,2020-03-26
15823,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,378,0.0,6,3,,,,,,,2020-03-25
17544,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,277,0.0,0,3,,,,,,,2020-03-24
20877,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,235,0.0,0,1,,,,,,,2020-03-23
23541,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,210,0.0,0,1,,,,,,,2020-03-22
24975,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,158,0.0,0,0,,,,,,,2020-03-21
25845,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,128,0.0,0,0,,,,,,,2020-03-20
27106,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,102,0.0,0,0,,,,,,,2020-03-19
29452,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,57,0.0,0,0,,,,,,,2020-03-18
31105,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,57,0.0,0,0,,,,,,,2020-03-17
33196,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,45,0.0,0,0,,,,,,,2020-03-16
34307,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,22,0.0,0,0,,,,,,,2020-03-15
35498,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,13,0.0,0,0,,,,,,,2020-03-14
36598,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,9,0.0,0,0,,,,,,,2020-03-13
37532,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,9,0.0,0,0,,,,,,,2020-03-12
38319,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,3,0.0,0,0,,,,,,,2020-03-11
39332,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,,2020-03-10
40890,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,,2020-03-09
41772,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,,2020-03-08
42415,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,,2020-03-07
