,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
70,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,906,0.0,31,16,,,,,,,2020-04-01
2137,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,798,0.0,10,12,,,,,,,2020-03-31
4150,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,608,0.0,10,6,,,,,,,2020-03-30
7210,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,608,0.0,10,6,,,,,,,2020-03-29
8960,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,539,0.0,10,6,,,,,,,2020-03-28
11228,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,491,0.0,8,6,,,,,,,2020-03-27
13879,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,470,0.0,6,3,,,,,,,2020-03-26
17832,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,378,0.0,6,3,,,,,,,2020-03-25
19553,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,277,0.0,0,3,,,,,,,2020-03-24
22886,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,235,0.0,0,1,,,,,,,2020-03-23
25550,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,210,0.0,0,1,,,,,,,2020-03-22
26984,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,158,0.0,0,0,,,,,,,2020-03-21
27854,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,128,0.0,0,0,,,,,,,2020-03-20
29115,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,102,0.0,0,0,,,,,,,2020-03-19
31461,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,57,0.0,0,0,,,,,,,2020-03-18
33114,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,57,0.0,0,0,,,,,,,2020-03-17
35205,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,45,0.0,0,0,,,,,,,2020-03-16
36316,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,22,0.0,0,0,,,,,,,2020-03-15
37507,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,13,0.0,0,0,,,,,,,2020-03-14
38607,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,9,0.0,0,0,,,,,,,2020-03-13
39541,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,9,0.0,0,0,,,,,,,2020-03-12
40328,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,3,0.0,0,0,,,,,,,2020-03-11
41341,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,,2020-03-10
42899,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,,2020-03-09
43781,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,,2020-03-08
44424,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,1,0.0,0,0,,,,,,,2020-03-07
