,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
30,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1060,0.0,0,23,,,,,,,2020-04-02
68,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1060,0.0,0,23,,,,,,,2020-04-01
2195,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,900,0.0,0,23,,,,,,,2020-03-31
4146,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,785,0.0,0,16,,,,,,,2020-03-30
7115,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,741,0.0,0,13,,,,,,,2020-03-29
8954,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,659,0.0,0,10,,,,,,,2020-03-28
11227,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,528,0.0,0,5,,,,,,,2020-03-27
13763,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,457,0.0,0,6,,,,,,,2020-03-26
17831,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,384,0.0,0,4,,,,,,,2020-03-25
19552,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,280,0.0,0,4,,,,,,,2020-03-24
22887,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,222,0.0,0,2,,,,,,,2020-03-23
25553,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,171,0.0,0,1,,,,,,,2020-03-22
26987,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,149,0.0,0,1,,,,,,,2020-03-21
27857,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,118,0.0,0,0,,,,,,,2020-03-20
29119,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,89,0.0,0,0,,,,,,,2020-03-19
31001,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,83,0.0,0,0,,,,,,,2020-03-18
32834,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,65,0.0,0,0,,,,,,,2020-03-17
35203,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,48,0.0,0,0,,,,,,,2020-03-16
36296,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,46,0.0,0,0,,,,,,,2020-03-15
37425,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,41,0.0,0,0,,,,,,,2020-03-14
38390,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,31,0.0,0,0,,,,,,,2020-03-13
39266,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,19,0.0,0,0,,,,,,,2020-03-12
40325,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,5,0.0,0,0,,,,,,,2020-03-11
41230,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,4,0.0,0,0,,,,,,,2020-03-10
42897,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1,0.0,0,0,,,,,,,2020-03-09
44136,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1,0.0,0,0,,,,,,,2020-03-08
44420,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1,0.0,0,0,,,,,,,2020-03-07
45133,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,1,0.0,0,0,,,,,,,2020-03-06
