,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
24,Europe,葡萄牙,Portugal,葡萄牙,Portugal,24322,0.0,1389,948,,,,,,,2020-04-29
874,Europe,葡萄牙,Portugal,葡萄牙,Portugal,24322,0.0,1389,948,,,,,,,2020-04-28
2378,Europe,葡萄牙,Portugal,葡萄牙,Portugal,23864,0.0,1329,903,,,,,,,2020-04-27
3396,Europe,葡萄牙,Portugal,葡萄牙,Portugal,23864,0.0,1329,903,,,,,,,2020-04-26
4678,Europe,葡萄牙,Portugal,葡萄牙,Portugal,23392,0.0,1228,880,,,,,,,2020-04-25
6404,Europe,葡萄牙,Portugal,葡萄牙,Portugal,22797,0.0,1228,854,,,,,,,2020-04-24
7774,Europe,葡萄牙,Portugal,葡萄牙,Portugal,22353,0.0,1201,820,,,,,,,2020-04-23
9085,Europe,葡萄牙,Portugal,葡萄牙,Portugal,21982,0.0,1143,785,,,,,,,2020-04-22
10752,Europe,葡萄牙,Portugal,葡萄牙,Portugal,21379,0.0,917,762,,,,,,,2020-04-21
12259,Europe,葡萄牙,Portugal,葡萄牙,Portugal,20863,0.0,610,735,,,,,,,2020-04-20
13419,Europe,葡萄牙,Portugal,葡萄牙,Portugal,20206,0.0,610,714,,,,,,,2020-04-19
14569,Europe,葡萄牙,Portugal,葡萄牙,Portugal,19685,0.0,610,687,,,,,,,2020-04-18
15866,Europe,葡萄牙,Portugal,葡萄牙,Portugal,19022,0.0,519,657,,,,,,,2020-04-17
17619,Europe,葡萄牙,Portugal,葡萄牙,Portugal,18841,0.0,493,629,,,,,,,2020-04-16
18954,Europe,葡萄牙,Portugal,葡萄牙,Portugal,18091,0.0,347,599,,,,,,,2020-04-15
20578,Europe,葡萄牙,Portugal,葡萄牙,Portugal,17448,0.0,347,567,,,,,,,2020-04-14
22115,Europe,葡萄牙,Portugal,葡萄牙,Portugal,16934,0.0,277,535,,,,,,,2020-04-13
23214,Europe,葡萄牙,Portugal,葡萄牙,Portugal,16585,0.0,277,504,,,,,,,2020-04-12
24515,Europe,葡萄牙,Portugal,葡萄牙,Portugal,15987,0.0,266,470,,,,,,,2020-04-11
26104,Europe,葡萄牙,Portugal,葡萄牙,Portugal,15472,0.0,140,435,,,,,,,2020-04-10
27459,Europe,葡萄牙,Portugal,葡萄牙,Portugal,13141,0.0,140,380,,,,,,,2020-04-09
29191,Europe,葡萄牙,Portugal,葡萄牙,Portugal,13141,0.0,140,380,,,,,,,2020-04-08
30904,Europe,葡萄牙,Portugal,葡萄牙,Portugal,12442,0.0,140,345,,,,,,,2020-04-07
32852,Europe,葡萄牙,Portugal,葡萄牙,Portugal,11730,0.0,140,311,,,,,,,2020-04-06
34605,Europe,葡萄牙,Portugal,葡萄牙,Portugal,11278,0.0,75,266,,,,,,,2020-04-05
36973,Europe,葡萄牙,Portugal,葡萄牙,Portugal,9886,0.0,22,246,,,,,,,2020-04-04
38028,Europe,葡萄牙,Portugal,葡萄牙,Portugal,9886,0.0,22,246,,,,,,,2020-04-03
40279,Europe,葡萄牙,Portugal,葡萄牙,Portugal,9034,0.0,22,209,,,,,,,2020-04-02
41961,Europe,葡萄牙,Portugal,葡萄牙,Portugal,8251,0.0,22,187,,,,,,,2020-04-01
44067,Europe,葡萄牙,Portugal,葡萄牙,Portugal,7443,0.0,22,160,,,,,,,2020-03-31
46012,Europe,葡萄牙,Portugal,葡萄牙,Portugal,6408,0.0,22,140,,,,,,,2020-03-30
49167,Europe,葡萄牙,Portugal,葡萄牙,Portugal,5962,0.0,22,119,,,,,,,2020-03-29
50837,Europe,葡萄牙,Portugal,葡萄牙,Portugal,4268,0.0,22,76,,,,,,,2020-03-28
53243,Europe,葡萄牙,Portugal,葡萄牙,Portugal,3544,0.0,22,60,,,,,,,2020-03-27
55661,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2995,0.0,22,33,,,,,,,2020-03-26
59781,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2362,0.0,22,29,,,,,,,2020-03-25
61421,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2060,0.0,14,23,,,,,,,2020-03-24
64739,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2060,0.0,14,23,,,,,,,2020-03-23
67331,Europe,葡萄牙,Portugal,葡萄牙,Portugal,1600,0.0,3,12,,,,,,,2020-03-22
68837,Europe,葡萄牙,Portugal,葡萄牙,Portugal,1280,0.0,3,12,,,,,,,2020-03-21
69711,Europe,葡萄牙,Portugal,葡萄牙,Portugal,642,0.0,3,2,,,,,,,2020-03-20
70967,Europe,葡萄牙,Portugal,葡萄牙,Portugal,642,0.0,3,1,,,,,,,2020-03-19
73310,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,,2020-03-18
74697,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,,2020-03-17
77059,Europe,葡萄牙,Portugal,葡萄牙,Portugal,245,0.0,0,0,,,,,,,2020-03-16
78169,Europe,葡萄牙,Portugal,葡萄牙,Portugal,112,0.0,0,0,,,,,,,2020-03-15
79657,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,,2020-03-14
80460,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,,2020-03-13
81396,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,,2020-03-12
82492,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,,2020-03-11
83171,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,,2020-03-10
84463,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,,2020-03-09
85231,Europe,葡萄牙,Portugal,葡萄牙,Portugal,15,0.0,0,0,,,,,,,2020-03-08
86298,Europe,葡萄牙,Portugal,葡萄牙,Portugal,8,0.0,0,0,,,,,,,2020-03-07
87957,Europe,葡萄牙,Portugal,葡萄牙,Portugal,5,0.0,0,0,,,,,,,2020-03-06
88200,Europe,葡萄牙,Portugal,葡萄牙,Portugal,5,0.0,0,0,,,,,,,2020-03-05
89565,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2,0.0,0,0,,,,,,,2020-03-04
90380,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2,0.0,0,0,,,,,,,2020-03-03
