,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
2,Europe,葡萄牙,Portugal,葡萄牙,Portugal,7443,0.0,22,160,,,,,,,2020-04-01
152,Europe,葡萄牙,Portugal,葡萄牙,Portugal,7443,0.0,22,160,,,,,,,2020-03-31
2097,Europe,葡萄牙,Portugal,葡萄牙,Portugal,6408,0.0,22,140,,,,,,,2020-03-30
5252,Europe,葡萄牙,Portugal,葡萄牙,Portugal,5962,0.0,22,119,,,,,,,2020-03-29
6922,Europe,葡萄牙,Portugal,葡萄牙,Portugal,4268,0.0,22,76,,,,,,,2020-03-28
9328,Europe,葡萄牙,Portugal,葡萄牙,Portugal,3544,0.0,22,60,,,,,,,2020-03-27
11746,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2995,0.0,22,33,,,,,,,2020-03-26
15866,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2362,0.0,22,29,,,,,,,2020-03-25
17506,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2060,0.0,14,23,,,,,,,2020-03-24
20839,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2060,0.0,14,23,,,,,,,2020-03-23
23431,Europe,葡萄牙,Portugal,葡萄牙,Portugal,1600,0.0,3,12,,,,,,,2020-03-22
24937,Europe,葡萄牙,Portugal,葡萄牙,Portugal,1280,0.0,3,12,,,,,,,2020-03-21
25811,Europe,葡萄牙,Portugal,葡萄牙,Portugal,642,0.0,3,2,,,,,,,2020-03-20
27067,Europe,葡萄牙,Portugal,葡萄牙,Portugal,642,0.0,3,1,,,,,,,2020-03-19
29410,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,,2020-03-18
30797,Europe,葡萄牙,Portugal,葡萄牙,Portugal,448,0.0,3,1,,,,,,,2020-03-17
33159,Europe,葡萄牙,Portugal,葡萄牙,Portugal,245,0.0,0,0,,,,,,,2020-03-16
34269,Europe,葡萄牙,Portugal,葡萄牙,Portugal,112,0.0,0,0,,,,,,,2020-03-15
35757,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,,2020-03-14
36560,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,,2020-03-13
37496,Europe,葡萄牙,Portugal,葡萄牙,Portugal,59,0.0,0,0,,,,,,,2020-03-12
38592,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,,2020-03-11
39271,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,,2020-03-10
40563,Europe,葡萄牙,Portugal,葡萄牙,Portugal,30,0.0,0,0,,,,,,,2020-03-09
41331,Europe,葡萄牙,Portugal,葡萄牙,Portugal,15,0.0,0,0,,,,,,,2020-03-08
42398,Europe,葡萄牙,Portugal,葡萄牙,Portugal,8,0.0,0,0,,,,,,,2020-03-07
44057,Europe,葡萄牙,Portugal,葡萄牙,Portugal,5,0.0,0,0,,,,,,,2020-03-06
44300,Europe,葡萄牙,Portugal,葡萄牙,Portugal,5,0.0,0,0,,,,,,,2020-03-05
45665,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2,0.0,0,0,,,,,,,2020-03-04
46480,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2,0.0,0,0,,,,,,,2020-03-03
