,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
10,Europe,葡萄牙,Portugal,4268,0.0,22,76,2020-03-29
713,Europe,葡萄牙,Portugal,4268,0.0,22,76,2020-03-28
3119,Europe,葡萄牙,Portugal,3544,0.0,22,60,2020-03-27
5537,Europe,葡萄牙,Portugal,2995,0.0,22,33,2020-03-26
9657,Europe,葡萄牙,Portugal,2362,0.0,22,29,2020-03-25
11297,Europe,葡萄牙,Portugal,2060,0.0,14,23,2020-03-24
14630,Europe,葡萄牙,Portugal,2060,0.0,14,23,2020-03-23
17222,Europe,葡萄牙,Portugal,1600,0.0,3,12,2020-03-22
18728,Europe,葡萄牙,Portugal,1280,0.0,3,12,2020-03-21
19602,Europe,葡萄牙,Portugal,642,0.0,3,2,2020-03-20
20858,Europe,葡萄牙,Portugal,642,0.0,3,1,2020-03-19
23201,Europe,葡萄牙,Portugal,448,0.0,3,1,2020-03-18
24588,Europe,葡萄牙,Portugal,448,0.0,3,1,2020-03-17
26950,Europe,葡萄牙,Portugal,245,0.0,0,0,2020-03-16
28060,Europe,葡萄牙,Portugal,112,0.0,0,0,2020-03-15
29548,Europe,葡萄牙,Portugal,59,0.0,0,0,2020-03-14
30351,Europe,葡萄牙,Portugal,59,0.0,0,0,2020-03-13
31287,Europe,葡萄牙,Portugal,59,0.0,0,0,2020-03-12
32383,Europe,葡萄牙,Portugal,30,0.0,0,0,2020-03-11
33062,Europe,葡萄牙,Portugal,30,0.0,0,0,2020-03-10
34354,Europe,葡萄牙,Portugal,30,0.0,0,0,2020-03-09
35122,Europe,葡萄牙,Portugal,15,0.0,0,0,2020-03-08
36189,Europe,葡萄牙,Portugal,8,0.0,0,0,2020-03-07
37848,Europe,葡萄牙,Portugal,5,0.0,0,0,2020-03-06
38091,Europe,葡萄牙,Portugal,5,0.0,0,0,2020-03-05
39456,Europe,葡萄牙,Portugal,2,0.0,0,0,2020-03-04
40271,Europe,葡萄牙,Portugal,2,0.0,0,0,2020-03-03
