,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
423,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,,2020-03-31
2372,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,,2020-03-30
5985,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,,2020-03-29
7463,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,,2020-03-28
9476,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,5,0.0,0,0,,,,,,,2020-03-27
13162,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,,2020-03-26
16201,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,,2020-03-25
17640,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,,2020-03-24
20974,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,,2020-03-23
23629,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,,2020-03-22
25064,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,,2020-03-21
25929,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,,2020-03-20
27206,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,,2020-03-19
29544,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,,2020-03-18
30919,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,,2020-03-17
32864,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,,2020-03-16
