,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
242,Africa,中非共和国,Central African Republic,6,0.0,0,0,2020-03-29
1254,Africa,中非共和国,Central African Republic,6,0.0,0,0,2020-03-28
3267,Africa,中非共和国,Central African Republic,5,0.0,0,0,2020-03-27
6953,Africa,中非共和国,Central African Republic,4,0.0,0,0,2020-03-26
9992,Africa,中非共和国,Central African Republic,4,0.0,0,0,2020-03-25
11431,Africa,中非共和国,Central African Republic,4,0.0,0,0,2020-03-24
14765,Africa,中非共和国,Central African Republic,3,0.0,0,0,2020-03-23
17420,Africa,中非共和国,Central African Republic,3,0.0,0,0,2020-03-22
18855,Africa,中非共和国,Central African Republic,3,0.0,0,0,2020-03-21
19720,Africa,中非共和国,Central African Republic,3,0.0,0,0,2020-03-20
20997,Africa,中非共和国,Central African Republic,1,0.0,0,0,2020-03-19
23335,Africa,中非共和国,Central African Republic,1,0.0,0,0,2020-03-18
24710,Africa,中非共和国,Central African Republic,1,0.0,0,0,2020-03-17
26655,Africa,中非共和国,Central African Republic,1,0.0,0,0,2020-03-16
