,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
142,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,42,0.0,10,0,,,,,,,2020-04-29
1232,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,41,0.0,10,0,,,,,,,2020-04-28
2521,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,41,0.0,10,0,,,,,,,2020-04-27
3644,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,19,0.0,10,0,,,,,,,2020-04-26
5011,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,19,0.0,10,0,,,,,,,2020-04-25
6633,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,19,0.0,10,0,,,,,,,2020-04-24
7853,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,17,0.0,10,0,,,,,,,2020-04-23
9266,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,14,0.0,10,0,,,,,,,2020-04-22
11301,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,14,0.0,10,0,,,,,,,2020-04-21
12694,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,12,0.0,10,0,,,,,,,2020-04-20
13596,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,12,0.0,10,0,,,,,,,2020-04-19
16393,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,12,0.0,0,0,,,,,,,2020-04-17
17883,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,12,0.0,0,0,,,,,,,2020-04-16
20250,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,11,0.0,0,0,,,,,,,2020-04-15
23002,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,11,0.0,0,0,,,,,,,2020-04-13
23382,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,11,0.0,0,0,,,,,,,2020-04-12
26658,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,11,0.0,0,0,,,,,,,2020-04-10
27620,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,11,0.0,0,0,,,,,,,2020-04-09
29545,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,10,0.0,0,0,,,,,,,2020-04-08
31320,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,9,0.0,0,0,,,,,,,2020-04-07
33541,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,9,0.0,0,0,,,,,,,2020-04-06
35042,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,9,0.0,0,0,,,,,,,2020-04-05
37129,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,8,0.0,0,0,,,,,,,2020-04-04
38296,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,8,0.0,0,0,,,,,,,2020-04-03
40980,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,,2020-04-02
42310,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,,2020-04-01
44338,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,,2020-03-31
46287,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,,2020-03-30
49900,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,,2020-03-29
51378,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,6,0.0,0,0,,,,,,,2020-03-28
53391,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,5,0.0,0,0,,,,,,,2020-03-27
57077,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,,2020-03-26
60116,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,,2020-03-25
61555,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,,2020-03-24
64874,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,,2020-03-23
67529,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,,2020-03-22
68964,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,,2020-03-21
69829,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,3,0.0,0,0,,,,,,,2020-03-20
71106,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,,2020-03-19
73444,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,,2020-03-18
74819,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,,2020-03-17
76764,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,1,0.0,0,0,,,,,,,2020-03-16
