,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
136,Africa,加纳,Ghana,加纳,Ghana,195,0.0,3,5,,,,,,,2020-04-01
2242,Africa,加纳,Ghana,加纳,Ghana,152,0.0,2,5,,,,,,,2020-03-31
4298,Africa,加纳,Ghana,加纳,Ghana,152,0.0,2,5,,,,,,,2020-03-30
7102,Africa,加纳,Ghana,加纳,Ghana,152,0.0,2,5,,,,,,,2020-03-29
9425,Africa,加纳,Ghana,加纳,Ghana,137,0.0,2,4,,,,,,,2020-03-28
11214,Africa,加纳,Ghana,加纳,Ghana,136,0.0,1,3,,,,,,,2020-03-27
13912,Africa,加纳,Ghana,加纳,Ghana,132,0.0,0,3,,,,,,,2020-03-26
17949,Africa,加纳,Ghana,加纳,Ghana,68,0.0,0,2,,,,,,,2020-03-25
19598,Africa,加纳,Ghana,加纳,Ghana,52,0.0,0,2,,,,,,,2020-03-24
22943,Africa,加纳,Ghana,加纳,Ghana,24,0.0,0,1,,,,,,,2020-03-23
25605,Africa,加纳,Ghana,加纳,Ghana,21,0.0,0,1,,,,,,,2020-03-22
27037,Africa,加纳,Ghana,加纳,Ghana,19,0.0,0,0,,,,,,,2020-03-21
27904,Africa,加纳,Ghana,加纳,Ghana,16,0.0,0,0,,,,,,,2020-03-20
29170,Africa,加纳,Ghana,加纳,Ghana,9,0.0,0,0,,,,,,,2020-03-19
31510,Africa,加纳,Ghana,加纳,Ghana,7,0.0,0,0,,,,,,,2020-03-18
33167,Africa,加纳,Ghana,加纳,Ghana,6,0.0,0,0,,,,,,,2020-03-17
35237,Africa,加纳,Ghana,加纳,Ghana,6,0.0,0,0,,,,,,,2020-03-16
36353,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,,2020-03-15
37825,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,,2020-03-14
38629,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,,2020-03-13
