,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
69,Africa,加纳,Ghana,加纳,Ghana,1671,0.0,188,16,,,,,,,2020-04-29
985,Africa,加纳,Ghana,加纳,Ghana,1550,0.0,155,11,,,,,,,2020-04-28
2427,Africa,加纳,Ghana,加纳,Ghana,1550,0.0,155,11,,,,,,,2020-04-27
3406,Africa,加纳,Ghana,加纳,Ghana,1550,0.0,155,11,,,,,,,2020-04-26
4744,Africa,加纳,Ghana,加纳,Ghana,1279,0.0,134,10,,,,,,,2020-04-25
6440,Africa,加纳,Ghana,加纳,Ghana,1279,0.0,134,10,,,,,,,2020-04-24
7952,Africa,加纳,Ghana,加纳,Ghana,1154,0.0,120,9,,,,,,,2020-04-23
9154,Africa,加纳,Ghana,加纳,Ghana,1154,0.0,120,9,,,,,,,2020-04-22
10802,Africa,加纳,Ghana,加纳,Ghana,1042,0.0,99,9,,,,,,,2020-04-21
12337,Africa,加纳,Ghana,加纳,Ghana,1042,0.0,99,9,,,,,,,2020-04-20
13388,Africa,加纳,Ghana,加纳,Ghana,834,0.0,99,9,,,,,,,2020-04-19
14556,Africa,加纳,Ghana,加纳,Ghana,641,0.0,83,8,,,,,,,2020-04-18
15807,Africa,加纳,Ghana,加纳,Ghana,641,0.0,83,8,,,,,,,2020-04-17
17798,Africa,加纳,Ghana,加纳,Ghana,641,0.0,83,8,,,,,,,2020-04-16
19004,Africa,加纳,Ghana,加纳,Ghana,636,0.0,17,8,,,,,,,2020-04-15
20498,Africa,加纳,Ghana,加纳,Ghana,636,0.0,17,8,,,,,,,2020-04-14
22072,Africa,加纳,Ghana,加纳,Ghana,566,0.0,4,8,,,,,,,2020-04-13
23290,Africa,加纳,Ghana,加纳,Ghana,408,0.0,4,8,,,,,,,2020-04-12
24795,Africa,加纳,Ghana,加纳,Ghana,313,0.0,4,6,,,,,,,2020-04-11
26130,Africa,加纳,Ghana,加纳,Ghana,313,0.0,4,6,,,,,,,2020-04-10
27367,Africa,加纳,Ghana,加纳,Ghana,313,0.0,49,6,,,,,,,2020-04-09
29341,Africa,加纳,Ghana,加纳,Ghana,287,0.0,3,5,,,,,,,2020-04-08
30981,Africa,加纳,Ghana,加纳,Ghana,287,0.0,3,5,,,,,,,2020-04-07
32917,Africa,加纳,Ghana,加纳,Ghana,214,0.0,3,5,,,,,,,2020-04-06
34653,Africa,加纳,Ghana,加纳,Ghana,214,0.0,3,5,,,,,,,2020-04-05
36629,Africa,加纳,Ghana,加纳,Ghana,205,0.0,3,5,,,,,,,2020-04-04
38058,Africa,加纳,Ghana,加纳,Ghana,204,0.0,3,5,,,,,,,2020-04-03
40310,Africa,加纳,Ghana,加纳,Ghana,195,0.0,3,5,,,,,,,2020-04-02
42042,Africa,加纳,Ghana,加纳,Ghana,195,0.0,3,5,,,,,,,2020-04-01
44148,Africa,加纳,Ghana,加纳,Ghana,152,0.0,2,5,,,,,,,2020-03-31
46204,Africa,加纳,Ghana,加纳,Ghana,152,0.0,2,5,,,,,,,2020-03-30
49008,Africa,加纳,Ghana,加纳,Ghana,152,0.0,2,5,,,,,,,2020-03-29
51331,Africa,加纳,Ghana,加纳,Ghana,137,0.0,2,4,,,,,,,2020-03-28
53120,Africa,加纳,Ghana,加纳,Ghana,136,0.0,1,3,,,,,,,2020-03-27
55818,Africa,加纳,Ghana,加纳,Ghana,132,0.0,0,3,,,,,,,2020-03-26
59855,Africa,加纳,Ghana,加纳,Ghana,68,0.0,0,2,,,,,,,2020-03-25
61504,Africa,加纳,Ghana,加纳,Ghana,52,0.0,0,2,,,,,,,2020-03-24
64834,Africa,加纳,Ghana,加纳,Ghana,24,0.0,0,1,,,,,,,2020-03-23
67496,Africa,加纳,Ghana,加纳,Ghana,21,0.0,0,1,,,,,,,2020-03-22
68928,Africa,加纳,Ghana,加纳,Ghana,19,0.0,0,0,,,,,,,2020-03-21
69795,Africa,加纳,Ghana,加纳,Ghana,16,0.0,0,0,,,,,,,2020-03-20
71061,Africa,加纳,Ghana,加纳,Ghana,9,0.0,0,0,,,,,,,2020-03-19
73401,Africa,加纳,Ghana,加纳,Ghana,7,0.0,0,0,,,,,,,2020-03-18
75058,Africa,加纳,Ghana,加纳,Ghana,6,0.0,0,0,,,,,,,2020-03-17
77128,Africa,加纳,Ghana,加纳,Ghana,6,0.0,0,0,,,,,,,2020-03-16
78244,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,,2020-03-15
79716,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,,2020-03-14
80520,Africa,加纳,Ghana,加纳,Ghana,2,0.0,0,0,,,,,,,2020-03-13
